time,categoria,concepto,valor,revisado
01/04/2012,sector,62 Servicios de salud y de asistencia social,0,0
01/07/2012,sector,62 Servicios de salud y de asistencia social,,
01/10/2012,sector,62 Servicios de salud y de asistencia social,0,0
01/01/2013,sector,62 Servicios de salud y de asistencia social,0,0
01/04/2013,sector,62 Servicios de salud y de asistencia social,0,0
01/07/2013,sector,62 Servicios de salud y de asistencia social,,
01/10/2013,sector,62 Servicios de salud y de asistencia social,0,0
01/01/2014,sector,62 Servicios de salud y de asistencia social,0,0
01/04/2014,sector,62 Servicios de salud y de asistencia social,-1.85357,-1.85357
01/07/2014,sector,62 Servicios de salud y de asistencia social,0,0
01/10/2014,sector,62 Servicios de salud y de asistencia social,,
01/01/2015,sector,62 Servicios de salud y de asistencia social,,
01/04/2015,sector,62 Servicios de salud y de asistencia social,0,0
01/07/2015,sector,62 Servicios de salud y de asistencia social,,
01/10/2015,sector,62 Servicios de salud y de asistencia social,0,0
01/01/2016,sector,62 Servicios de salud y de asistencia social,,
01/04/2016,sector,62 Servicios de salud y de asistencia social,,
01/07/2016,sector,62 Servicios de salud y de asistencia social,0,0
01/10/2016,sector,62 Servicios de salud y de asistencia social,0,0
01/01/2017,sector,62 Servicios de salud y de asistencia social,0,0
01/04/2017,sector,62 Servicios de salud y de asistencia social,0,0
01/07/2017,sector,62 Servicios de salud y de asistencia social,0,
01/10/2017,sector,62 Servicios de salud y de asistencia social,0,0
01/01/2018,sector,62 Servicios de salud y de asistencia social,0,
01/04/2018,sector,62 Servicios de salud y de asistencia social,0,0
01/07/2018,sector,62 Servicios de salud y de asistencia social,0.002635,
01/10/2018,sector,62 Servicios de salud y de asistencia social,0,
01/01/2019,sector,62 Servicios de salud y de asistencia social,,
01/04/2019,sector,62 Servicios de salud y de asistencia social,0,0
01/07/2019,sector,62 Servicios de salud y de asistencia social,,0
01/10/2019,sector,62 Servicios de salud y de asistencia social,0,0
01/01/2020,sector,62 Servicios de salud y de asistencia social,0,0
01/01/1999,sector,"71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",,
01/04/1999,sector,"71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",0,0
01/07/1999,sector,"71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",0,0
01/10/1999,sector,"71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",0,0
01/01/2000,sector,"71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",,
01/04/2000,sector,"71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",,
01/07/2000,sector,"71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",0,0
01/10/2000,sector,"71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",,
01/01/2001,sector,"71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",0,0
01/04/2001,sector,"71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",,
01/07/2001,sector,"71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",0,0
01/10/2001,sector,"71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",0,0
01/01/2002,sector,"71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",0,0
01/04/2002,sector,"71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",,
01/07/2002,sector,"71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",,
01/10/2002,sector,"71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",,
01/01/2003,sector,"71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",0,0
01/04/2003,sector,"71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",0,0
01/07/2003,sector,"71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",0.009311,0.009311
01/10/2003,sector,"71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",,
01/01/2004,sector,"71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",0,0
01/04/2004,sector,"71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",0,0
01/07/2004,sector,"71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",0,0
01/10/2004,sector,"71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",0,0
01/01/2005,sector,"71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",,
01/04/2005,sector,"71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",,
01/07/2005,sector,"71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",,
01/10/2005,sector,"71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",-0.036663,-0.036663
01/01/2006,sector,"71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",0,0
01/04/2006,sector,"71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",0,0
01/07/2006,sector,"71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",0,0
01/10/2006,sector,"71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",,
01/01/2007,sector,"71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",,
01/04/2007,sector,"71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",,
01/07/2007,sector,"71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",-0.004507,-0.004507
01/10/2007,sector,"71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",13.721028,13.721028
01/01/2008,sector,"71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",,
01/04/2008,sector,"71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",,
01/07/2008,sector,"71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",,
01/10/2008,sector,"71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",,
01/01/2009,sector,"71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",0,0
01/04/2009,sector,"71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",,
01/07/2009,sector,"71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",0.003808,0.003808
01/10/2009,sector,"71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",0,0
01/01/2010,sector,"71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",18.324858,18.324858
01/04/2010,sector,"71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",,
01/07/2010,sector,"71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",,
01/10/2010,sector,"71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",,
01/01/2011,sector,"71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",1.791883,1.791883
01/04/2011,sector,"71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",,
01/07/2011,sector,"71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",0,0
01/10/2011,sector,"71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",0.010296,0.010296
01/01/2012,sector,"71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",,
01/04/2012,sector,"71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",0,0
01/07/2012,sector,"71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",0,0
01/10/2012,sector,"71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",0,0
01/01/2013,sector,"71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",,
01/04/2013,sector,"71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",,
01/07/2013,sector,"71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",,
01/10/2013,sector,"71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",0,0
01/01/2014,sector,"71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",0,0
01/04/2014,sector,"71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",,
01/07/2014,sector,"71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",,
01/10/2014,sector,"71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",0,0
01/01/2015,sector,"71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",0,0
01/04/2015,sector,"71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",0,0
01/07/2015,sector,"71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",0,0
01/10/2015,sector,"71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",,
01/01/2016,sector,"71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",0,0
01/04/2016,sector,"71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",0,0
01/07/2016,sector,"71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",0,0
01/10/2016,sector,"71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",,
01/01/2017,sector,"71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",0,0
01/04/2017,sector,"71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",0,0
01/07/2017,sector,"71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",0,0
01/10/2017,sector,"71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",0,0
01/01/2018,sector,"71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",0,0
01/04/2018,sector,"71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",0,0
01/07/2018,sector,"71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",0.000158,
01/10/2018,sector,"71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",0,0
01/01/2019,sector,"71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",0,0
01/04/2019,sector,"71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",0,0
01/07/2019,sector,"71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",0,0
01/10/2019,sector,"71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",0,0
01/01/2020,sector,"71 Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos",0,0
01/01/1999,sector,72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,5.099605,5.099605
01/04/1999,sector,72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,10.73410133,10.73410133
01/07/1999,sector,72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,9.03336,9.03336
01/10/1999,sector,72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,15.33679193,15.33679193
01/01/2000,sector,72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,16.12789336,16.12789336
01/04/2000,sector,72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,26.68852456,26.68852456
01/07/2000,sector,72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,43.56962794,43.56962794
01/10/2000,sector,72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,9.61082682,9.61082682
01/01/2001,sector,72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,10.58649909,10.58649909
01/04/2001,sector,72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,10.94378164,10.94378164
01/07/2001,sector,72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,1.36457706,1.36457706
01/10/2001,sector,72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,4.870332,4.870332
01/01/2002,sector,72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,-16.417983,-16.417983
01/04/2002,sector,72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,21.10399796,21.10399796
01/07/2002,sector,72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,6.876675,6.876675
01/10/2002,sector,72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,7.650201,7.650201
01/01/2003,sector,72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,6.53438787,6.53438787
01/04/2003,sector,72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,13.812142,13.812142
01/07/2003,sector,72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,15.2454414,15.2454414
01/10/2003,sector,72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,11.15860157,11.15860157
01/01/2004,sector,72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,43.80848291,43.80848291
01/04/2004,sector,72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,14.9000354,14.9000354
01/07/2004,sector,72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,21.1345217,21.1345217
01/10/2004,sector,72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,14.75469509,14.75469509
01/01/2005,sector,72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,9.2559621,9.2559621
01/04/2005,sector,72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,27.14655154,27.14655154
01/07/2005,sector,72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,55.18344399,55.18344399
01/10/2005,sector,72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,49.22875103,49.22875103
01/01/2006,sector,72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,26.29723547,26.29723547
01/04/2006,sector,72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,26.88710825,26.88710825
01/07/2006,sector,72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,31.23230714,31.23230714
01/10/2006,sector,72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,23.58540136,23.58540136
01/01/2007,sector,72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,32.31359629,32.31359629
01/04/2007,sector,72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,23.02660182,23.02660182
01/07/2007,sector,72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,3.44378679,3.44378679
01/10/2007,sector,72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,74.16038989,74.16038989
01/01/2008,sector,72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,-15.93326483,-15.93326483
01/04/2008,sector,72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,6.60776497,6.60776497
01/07/2008,sector,72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,4.72989044,4.72989044
01/10/2008,sector,72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,6.03050442,6.03050442
01/01/2009,sector,72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,13.83658605,13.83658605
01/04/2009,sector,72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,1.99697519,1.99697519
01/07/2009,sector,72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,8.51220934,8.51220934
01/10/2009,sector,72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,3.71439626,3.71439626
01/01/2010,sector,72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,44.07929647,44.07929647
01/04/2010,sector,72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,19.62826943,19.62826943
01/07/2010,sector,72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,21.57656321,21.57656321
01/10/2010,sector,72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,67.50367126,67.50367126
01/01/2011,sector,72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,27.12922232,27.12922232
01/04/2011,sector,72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,33.80252479,33.80252479
01/07/2011,sector,72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,31.59788409,31.59788409
01/10/2011,sector,72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,23.45906443,23.45906443
01/01/2012,sector,72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,17.17125726,17.17125726
01/04/2012,sector,72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,32.582392,32.582392
01/07/2012,sector,72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,22.41314998,22.41314998
01/10/2012,sector,72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,15.714821,15.714821
01/01/2013,sector,72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,20.3665865,20.3665865
01/04/2013,sector,72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,33.023313,33.023313
01/07/2013,sector,72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,26.04080956,26.04080956
01/10/2013,sector,72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,43.89227245,43.89227245
01/01/2014,sector,72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,20.93590848,20.93590848
01/04/2014,sector,72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,15.75296644,15.75296644
01/07/2014,sector,72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,31.22188084,31.22188084
01/10/2014,sector,72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,40.33452375,40.33452375
01/01/2015,sector,72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,19.17412699,19.17412699
01/04/2015,sector,72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,15.96480882,15.96480882
01/07/2015,sector,72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,24.81448585,24.81448585
01/10/2015,sector,72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,8.25629997,8.25629997
01/01/2016,sector,72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,19.1727834,19.1727834
01/04/2016,sector,72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,6.672103,6.672103
01/07/2016,sector,72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,11.91628037,11.91628037
01/10/2016,sector,72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,26.48135882,26.48135882
01/01/2017,sector,72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,16.26241449,16.03118811
01/04/2017,sector,72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,21.00199736,27.56910698
01/07/2017,sector,72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,33.06121957,35.78685168
01/10/2017,sector,72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,17.52599632,17.39950635
01/01/2018,sector,72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,11.31014719,18.28732735
01/04/2018,sector,72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,7.02063937,22.92594697
01/07/2018,sector,72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,27.094366,33.95619826
01/10/2018,sector,72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,13.03565034,23.93668733
01/01/2019,sector,72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,15.95783381,20.57006215
01/04/2019,sector,72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,15.6875593,25.99305265
01/07/2019,sector,72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,10.58603933,16.39938548
01/10/2019,sector,72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,4.59166906,11.94223978
01/01/2020,sector,72 Servicios de alojamiento temporal y de preparación de alimentos y bebidas,26.94081501,26.94081501
01/01/1999,sector,81 Otros servicios excepto actividades gubernamentales,,
01/04/1999,sector,81 Otros servicios excepto actividades gubernamentales,0,0
01/07/1999,sector,81 Otros servicios excepto actividades gubernamentales,0,0
01/10/1999,sector,81 Otros servicios excepto actividades gubernamentales,,
01/01/2000,sector,81 Otros servicios excepto actividades gubernamentales,0,0
01/04/2000,sector,81 Otros servicios excepto actividades gubernamentales,,
01/07/2000,sector,81 Otros servicios excepto actividades gubernamentales,0,0
01/10/2000,sector,81 Otros servicios excepto actividades gubernamentales,0,0
01/01/2001,sector,81 Otros servicios excepto actividades gubernamentales,0,0
01/04/2001,sector,81 Otros servicios excepto actividades gubernamentales,0,0
01/07/2001,sector,81 Otros servicios excepto actividades gubernamentales,-4.194572,-4.194572
01/10/2001,sector,81 Otros servicios excepto actividades gubernamentales,,
01/01/2002,sector,81 Otros servicios excepto actividades gubernamentales,0,0
01/04/2002,sector,81 Otros servicios excepto actividades gubernamentales,0,0
01/07/2002,sector,81 Otros servicios excepto actividades gubernamentales,0,0
01/10/2002,sector,81 Otros servicios excepto actividades gubernamentales,0,0
01/01/2003,sector,81 Otros servicios excepto actividades gubernamentales,0,0
01/04/2003,sector,81 Otros servicios excepto actividades gubernamentales,0,0
01/07/2003,sector,81 Otros servicios excepto actividades gubernamentales,0,0
01/10/2003,sector,81 Otros servicios excepto actividades gubernamentales,0,0
01/01/2004,sector,81 Otros servicios excepto actividades gubernamentales,0,0
01/04/2004,sector,81 Otros servicios excepto actividades gubernamentales,0,0
01/07/2004,sector,81 Otros servicios excepto actividades gubernamentales,,
01/10/2004,sector,81 Otros servicios excepto actividades gubernamentales,0,0
01/01/2005,sector,81 Otros servicios excepto actividades gubernamentales,0,0
01/04/2005,sector,81 Otros servicios excepto actividades gubernamentales,,
01/07/2005,sector,81 Otros servicios excepto actividades gubernamentales,,
01/10/2005,sector,81 Otros servicios excepto actividades gubernamentales,0.007201,0.007201
01/01/2006,sector,81 Otros servicios excepto actividades gubernamentales,,
01/04/2006,sector,81 Otros servicios excepto actividades gubernamentales,,
01/07/2006,sector,81 Otros servicios excepto actividades gubernamentales,0,0
01/10/2006,sector,81 Otros servicios excepto actividades gubernamentales,0,0
01/01/2007,sector,81 Otros servicios excepto actividades gubernamentales,0.025812,0.025812
01/04/2007,sector,81 Otros servicios excepto actividades gubernamentales,,
01/07/2007,sector,81 Otros servicios excepto actividades gubernamentales,,
01/10/2007,sector,81 Otros servicios excepto actividades gubernamentales,0.408695,0.408695
01/01/2008,sector,81 Otros servicios excepto actividades gubernamentales,0.633913,0.633913
01/04/2008,sector,81 Otros servicios excepto actividades gubernamentales,,
01/07/2008,sector,81 Otros servicios excepto actividades gubernamentales,,
01/10/2008,sector,81 Otros servicios excepto actividades gubernamentales,,
01/01/2009,sector,81 Otros servicios excepto actividades gubernamentales,0,0
01/04/2009,sector,81 Otros servicios excepto actividades gubernamentales,,
01/07/2009,sector,81 Otros servicios excepto actividades gubernamentales,,
01/10/2009,sector,81 Otros servicios excepto actividades gubernamentales,0.01678,0.01678
01/01/2010,sector,81 Otros servicios excepto actividades gubernamentales,,
01/04/2010,sector,81 Otros servicios excepto actividades gubernamentales,,
01/07/2010,sector,81 Otros servicios excepto actividades gubernamentales,,
01/10/2010,sector,81 Otros servicios excepto actividades gubernamentales,,
01/01/2011,sector,81 Otros servicios excepto actividades gubernamentales,,
01/04/2011,sector,81 Otros servicios excepto actividades gubernamentales,,
01/07/2011,sector,81 Otros servicios excepto actividades gubernamentales,-0.002818,-0.002818
01/10/2011,sector,81 Otros servicios excepto actividades gubernamentales,,
01/01/2012,sector,81 Otros servicios excepto actividades gubernamentales,,
01/04/2012,sector,81 Otros servicios excepto actividades gubernamentales,,
01/07/2012,sector,81 Otros servicios excepto actividades gubernamentales,,
01/10/2012,sector,81 Otros servicios excepto actividades gubernamentales,,
01/01/2013,sector,81 Otros servicios excepto actividades gubernamentales,,
01/04/2013,sector,81 Otros servicios excepto actividades gubernamentales,,
01/07/2013,sector,81 Otros servicios excepto actividades gubernamentales,0.068969,0.068969
01/10/2013,sector,81 Otros servicios excepto actividades gubernamentales,-0.00315052,-0.00315052
01/01/2014,sector,81 Otros servicios excepto actividades gubernamentales,0,0
01/04/2014,sector,81 Otros servicios excepto actividades gubernamentales,0,0
01/07/2014,sector,81 Otros servicios excepto actividades gubernamentales,0,0
01/10/2014,sector,81 Otros servicios excepto actividades gubernamentales,,
01/01/2015,sector,81 Otros servicios excepto actividades gubernamentales,,
01/04/2015,sector,81 Otros servicios excepto actividades gubernamentales,,
01/07/2015,sector,81 Otros servicios excepto actividades gubernamentales,0,0
01/10/2015,sector,81 Otros servicios excepto actividades gubernamentales,0,0
01/01/2016,sector,81 Otros servicios excepto actividades gubernamentales,0.15099495,0.15099495
01/04/2016,sector,81 Otros servicios excepto actividades gubernamentales,,
01/07/2016,sector,81 Otros servicios excepto actividades gubernamentales,,
01/10/2016,sector,81 Otros servicios excepto actividades gubernamentales,0,0
01/01/2017,sector,81 Otros servicios excepto actividades gubernamentales,-2.73589961,
01/04/2017,sector,81 Otros servicios excepto actividades gubernamentales,1.90964054,
01/07/2017,sector,81 Otros servicios excepto actividades gubernamentales,1.26945504,1.26945504
01/10/2017,sector,81 Otros servicios excepto actividades gubernamentales,0.00385472,0.1652251
01/01/2018,sector,81 Otros servicios excepto actividades gubernamentales,-0.55214155,-0.54614472
01/04/2018,sector,81 Otros servicios excepto actividades gubernamentales,3.26399367,3.35705096
01/07/2018,sector,81 Otros servicios excepto actividades gubernamentales,-1.091959,-1.09158894
01/10/2018,sector,81 Otros servicios excepto actividades gubernamentales,1.73708515,3.48025353
01/01/2019,sector,81 Otros servicios excepto actividades gubernamentales,,
01/04/2019,sector,81 Otros servicios excepto actividades gubernamentales,9.47622674,9.48145432
01/07/2019,sector,81 Otros servicios excepto actividades gubernamentales,,
01/10/2019,sector,81 Otros servicios excepto actividades gubernamentales,3.95157147,3.95157147
01/01/2020,sector,81 Otros servicios excepto actividades gubernamentales,,
01/01/1999,subsector,Confidencial,7.776976,7.776976
01/04/1999,subsector,Confidencial,1.10244297,1.102443
01/07/1999,subsector,Confidencial,21.935603,21.935603
01/10/1999,subsector,Confidencial,41.55285997,41.55286
01/01/2000,subsector,Confidencial,3.69867698,3.698677
01/04/2000,subsector,Confidencial,47.43411504,47.434115
01/07/2000,subsector,Confidencial,3.10866096,3.108661
01/10/2000,subsector,Confidencial,18.242619,18.242619
01/01/2001,subsector,Confidencial,9.98292203,9.982922
01/04/2001,subsector,Confidencial,13.53170596,13.531706
01/07/2001,subsector,Confidencial,15.94232904,15.942329
01/10/2001,subsector,Confidencial,10.205089,10.205089
01/01/2002,subsector,Confidencial,21.54058199,21.540582
01/04/2002,subsector,Confidencial,-0.68856496,-0.688565
01/07/2002,subsector,Confidencial,17.523301,17.523301
01/10/2002,subsector,Confidencial,14.08245,14.08245
01/01/2003,subsector,Confidencial,-0.35676102,-0.356761
01/04/2003,subsector,Confidencial,9.1240406,9.12404063
01/07/2003,subsector,Confidencial,6.780513,6.780513
01/10/2003,subsector,Confidencial,-2.84450397,-2.844504
01/01/2004,subsector,Confidencial,32.46130899,32.461309
01/04/2004,subsector,Confidencial,2.071616,2.071616
01/07/2004,subsector,Confidencial,2.521573,2.521573
01/10/2004,subsector,Confidencial,10.47455701,10.474557
01/01/2005,subsector,Confidencial,8.82278098,8.822781
01/04/2005,subsector,Confidencial,-2.90384504,-2.903845
01/07/2005,subsector,Confidencial,3.52641001,3.52641
01/10/2005,subsector,Confidencial,14.80564997,14.80565
01/01/2006,subsector,Confidencial,5.31413603,5.314136
01/04/2006,subsector,Confidencial,15.23965505,15.239655
01/07/2006,subsector,Confidencial,-0.42060703,-0.420607
01/10/2006,subsector,Confidencial,0.36972404,0.369724
01/01/2007,subsector,Confidencial,45.26047601,45.260476
01/04/2007,subsector,Confidencial,12.86210598,12.862106
01/07/2007,subsector,Confidencial,-4.288622,-4.288622
01/10/2007,subsector,Confidencial,2.25157111,2.251571
01/01/2008,subsector,Confidencial,6.33228097,6.332281
01/04/2008,subsector,Confidencial,-0.69718697,-0.697187
01/07/2008,subsector,Confidencial,15.63013796,15.630138
01/10/2008,subsector,Confidencial,23.84425998,23.84426
01/01/2009,subsector,Confidencial,12.99445212,12.99445212
01/04/2009,subsector,Confidencial,18.500924,18.500924
01/07/2009,subsector,Confidencial,-27.61075054,-27.61075055
01/10/2009,subsector,Confidencial,-8.51671969,-8.51671969
01/01/2010,subsector,Confidencial,31.18172305,31.181723
01/04/2010,subsector,Confidencial,7.238928,7.23892798
01/07/2010,subsector,Confidencial,10.62911996,10.62912
01/10/2010,subsector,Confidencial,25.54904836,25.54904839
01/01/2011,subsector,Confidencial,14.57524501,14.575245
