"Edo","t","Tipo","Valor","VarAnual"
"Guanajuato","01/01/2011","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Guanajuato","01/04/2011","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Guanajuato","01/07/2011","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Guanajuato","01/10/2011","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Guanajuato","01/01/2012","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",0,
"Guanajuato","01/04/2012","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",0,
"Guanajuato","01/07/2012","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",0,
"Guanajuato","01/10/2012","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",0,
"Guanajuato","01/01/2013","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Guanajuato","01/04/2013","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Guanajuato","01/07/2013","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Guanajuato","01/10/2013","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Guanajuato","01/01/2014","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",15904,-0.42805768331715
"Guanajuato","01/04/2014","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",18899,-0.497941184283931
"Guanajuato","01/07/2014","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",23291,-0.29406237686782
"Guanajuato","01/10/2014","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",17124,-0.485456730769231
"Guanajuato","01/01/2015","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",27807,0.458689608141426
"Guanajuato","01/04/2015","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",37643,0.834454191033138
"Guanajuato","01/07/2015","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",32993,0.520905361176416
"Guanajuato","01/10/2015","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",33280,0.570403926009815
"Guanajuato","01/01/2016","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",19063,
"Guanajuato","01/04/2016","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",20520,
"Guanajuato","01/07/2016","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",21693,
"Guanajuato","01/10/2016","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",21192,
"Guanajuato","01/01/2017","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Guanajuato","01/04/2017","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Guanajuato","01/07/2017","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Guanajuato","01/10/2017","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Guanajuato","01/01/2018","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Guanajuato","01/04/2018","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Guanajuato","01/07/2018","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Guanajuato","01/10/2018","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Guanajuato","01/01/2019","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Guanajuato","01/04/2019","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Guanajuato","01/07/2019","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Guanajuato","01/10/2019","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Guanajuato","01/01/2020","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Guerrero","01/01/2007","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Guerrero","01/04/2007","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Guerrero","01/07/2007","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Guerrero","01/10/2007","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Guerrero","01/01/2008","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",89214,0.205089759695263
"Guerrero","01/04/2008","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",53124,-0.521487312982462
"Guerrero","01/07/2008","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Guerrero","01/10/2008","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Guerrero","01/01/2009","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",74031,-0.498067691807013
"Guerrero","01/04/2009","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",111019,-0.445431839752235
"Guerrero","01/07/2009","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",117490,-0.143983329933261
"Guerrero","01/10/2009","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",157261,0.124433353830314
"Guerrero","01/01/2010","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",147492,-0.168407936355794
"Guerrero","01/04/2010","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",200190,0.164958712312983
"Guerrero","01/07/2010","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",137252,-0.17152877122455
"Guerrero","01/10/2010","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",139858,-0.124804445501308
"Guerrero","01/01/2011","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",177361,0.0110475821300513
"Guerrero","01/04/2011","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",171843,-0.0411242487989153
"Guerrero","01/07/2011","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",165669,-0.0596765862767691
"Guerrero","01/10/2011","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",159802,-0.170075305115554
"Guerrero","01/01/2012","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",175423,0.0441596628651699
"Guerrero","01/04/2012","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",179213,0.107312552133214
"Guerrero","01/07/2012","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",176183,0.257677426723584
"Guerrero","01/10/2012","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",192550,0.408878385003183
"Guerrero","01/01/2013","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",168004,0.160873951437929
"Guerrero","01/04/2013","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",161845,0.359573592291731
"Guerrero","01/07/2013","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",140086,0.0751201092879399
"Guerrero","01/10/2013","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",136669,0.45677709559137
"Guerrero","01/01/2014","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",144722,
"Guerrero","01/04/2014","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",119041,
"Guerrero","01/07/2014","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",130298,
"Guerrero","01/10/2014","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",93816,
"Guerrero","01/01/2015","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Guerrero","01/04/2015","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Guerrero","01/07/2015","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Guerrero","01/10/2015","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Guerrero","01/01/2016","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Guerrero","01/04/2016","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",185382,
"Guerrero","01/07/2016","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",173553,
"Guerrero","01/10/2016","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Guerrero","01/01/2017","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Guerrero","01/04/2017","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Guerrero","01/07/2017","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Guerrero","01/10/2017","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Guerrero","01/01/2018","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",160201,-0.175539087025886
"Guerrero","01/04/2018","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",168364,-0.219720633625923
"Guerrero","01/07/2018","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",179940,-0.31029195877237
"Guerrero","01/10/2018","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",190450,-0.286348630591268
"Guerrero","01/01/2019","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",194310,-0.17383096507564
"Guerrero","01/04/2019","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",215774,
"Guerrero","01/07/2019","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",260893,
"Guerrero","01/10/2019","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",266867,
"Guerrero","01/01/2020","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",235194,
"Hidalgo","01/01/2007","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Hidalgo","01/04/2007","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Hidalgo","01/07/2007","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Hidalgo","01/10/2007","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Hidalgo","01/01/2008","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Hidalgo","01/04/2008","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Hidalgo","01/07/2008","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Hidalgo","01/10/2008","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Hidalgo","01/01/2009","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Hidalgo","01/04/2009","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Hidalgo","01/07/2009","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Hidalgo","01/10/2009","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Hidalgo","01/01/2010","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Hidalgo","01/04/2010","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Hidalgo","01/07/2010","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Hidalgo","01/10/2010","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",0,
"Hidalgo","01/01/2011","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Hidalgo","01/04/2011","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Hidalgo","01/07/2011","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",0,
"Hidalgo","01/10/2011","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",0,
"Hidalgo","01/01/2012","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Hidalgo","01/04/2012","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Hidalgo","01/07/2012","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Hidalgo","01/10/2012","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Hidalgo","01/01/2013","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Hidalgo","01/04/2013","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Hidalgo","01/07/2013","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Hidalgo","01/10/2013","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Hidalgo","01/01/2014","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Hidalgo","01/04/2014","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",0,
"Hidalgo","01/07/2014","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",0,
"Hidalgo","01/10/2014","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Hidalgo","01/01/2015","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",0,
"Hidalgo","01/04/2015","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",0,
"Hidalgo","01/07/2015","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",0,
"Hidalgo","01/10/2015","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",0,
"Hidalgo","01/01/2016","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",0,
"Hidalgo","01/04/2016","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",0,
"Hidalgo","01/07/2016","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",0,
"Hidalgo","01/10/2016","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",0,
"Hidalgo","01/01/2017","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Hidalgo","01/04/2017","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Hidalgo","01/07/2017","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Hidalgo","01/10/2017","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Hidalgo","01/01/2018","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Hidalgo","01/04/2018","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Hidalgo","01/07/2018","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Hidalgo","01/10/2018","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Hidalgo","01/01/2019","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Hidalgo","01/04/2019","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Hidalgo","01/07/2019","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Hidalgo","01/10/2019","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Hidalgo","01/01/2020","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Jalisco","01/01/2007","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Jalisco","01/04/2007","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Jalisco","01/07/2007","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Jalisco","01/10/2007","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Jalisco","01/01/2008","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Jalisco","01/04/2008","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Jalisco","01/07/2008","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Jalisco","01/10/2008","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",1605,-0.236078058067587
"Jalisco","01/01/2009","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",2899,0.395091434071222
"Jalisco","01/04/2009","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Jalisco","01/07/2009","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Jalisco","01/10/2009","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",2101,
"Jalisco","01/01/2010","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",2078,-0.697393330420853
"Jalisco","01/04/2010","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Jalisco","01/07/2010","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Jalisco","01/10/2010","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Jalisco","01/01/2011","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",6867,0.850943396226415
"Jalisco","01/04/2011","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",9935,0.122598870056497
"Jalisco","01/07/2011","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Jalisco","01/10/2011","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Jalisco","01/01/2012","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",3710,-0.45433151934108
"Jalisco","01/04/2012","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",8850,-0.191263821621128
"Jalisco","01/07/2012","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",20661,0.587232081124683
"Jalisco","01/10/2012","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",12196,-0.186824909987998
"Jalisco","01/01/2013","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",6799,-0.121349185836133
"Jalisco","01/04/2013","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",10943,0.24451268054134
"Jalisco","01/07/2013","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",13017,2.1148600143575
"Jalisco","01/10/2013","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",14998,0.94931115154666
"Jalisco","01/01/2014","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",7738,
"Jalisco","01/04/2014","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",8793,-0.228684210526316
"Jalisco","01/07/2014","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",4179,-0.65658640808612
"Jalisco","01/10/2014","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",7694,
"Jalisco","01/01/2015","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Jalisco","01/04/2015","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",11400,0.174531217803421
"Jalisco","01/07/2015","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",12169,0.0732933497971424
"Jalisco","01/10/2015","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Jalisco","01/01/2016","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",10011,0.000699720111955182
"Jalisco","01/04/2016","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",9706,-0.100463392029657
"Jalisco","01/07/2016","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",11338,0.013950992666786
"Jalisco","01/10/2016","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",9773,-0.0742635218338543
"Jalisco","01/01/2017","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",10004,-0.146707608324804
"Jalisco","01/04/2017","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",10790,0.122555139409072
"Jalisco","01/07/2017","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",11182,
"Jalisco","01/10/2017","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",10557,
"Jalisco","01/01/2018","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",11724,26.3286713286713
"Jalisco","01/04/2018","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",9612,
"Jalisco","01/07/2018","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Jalisco","01/10/2018","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Jalisco","01/01/2019","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",429,-0.421832884097035
"Jalisco","01/04/2019","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Jalisco","01/07/2019","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Jalisco","01/10/2019","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",330,
"Jalisco","01/01/2020","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",742,
"Estado de México","01/01/2007","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Estado de México","01/04/2007","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Estado de México","01/07/2007","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Estado de México","01/10/2007","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Estado de México","01/01/2008","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Estado de México","01/04/2008","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Estado de México","01/07/2008","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Estado de México","01/10/2008","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Estado de México","01/01/2009","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Estado de México","01/04/2009","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Estado de México","01/07/2009","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Estado de México","01/10/2009","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Estado de México","01/01/2010","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Estado de México","01/04/2010","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Estado de México","01/07/2010","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Estado de México","01/10/2010","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Estado de México","01/01/2011","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Estado de México","01/04/2011","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Estado de México","01/07/2011","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Estado de México","01/10/2011","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Estado de México","01/01/2012","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Estado de México","01/04/2012","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Estado de México","01/07/2012","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Estado de México","01/10/2012","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Estado de México","01/01/2013","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Estado de México","01/04/2013","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Estado de México","01/07/2013","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Estado de México","01/10/2013","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Estado de México","01/01/2014","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Estado de México","01/04/2014","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Estado de México","01/07/2014","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Estado de México","01/10/2014","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Estado de México","01/01/2015","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Estado de México","01/04/2015","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Estado de México","01/07/2015","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Estado de México","01/10/2015","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Estado de México","01/01/2016","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Estado de México","01/04/2016","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Estado de México","01/07/2016","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Estado de México","01/10/2016","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Estado de México","01/01/2017","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Estado de México","01/04/2017","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Estado de México","01/07/2017","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Estado de México","01/10/2017","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Estado de México","01/01/2018","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Estado de México","01/04/2018","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Estado de México","01/07/2018","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Estado de México","01/10/2018","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Estado de México","01/01/2019","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Estado de México","01/04/2019","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Estado de México","01/07/2019","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Estado de México","01/10/2019","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Estado de México","01/01/2020","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Michoacán","01/01/2007","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Michoacán","01/04/2007","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Michoacán","01/07/2007","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Michoacán","01/10/2007","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Michoacán","01/01/2008","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Michoacán","01/04/2008","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Michoacán","01/07/2008","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Michoacán","01/10/2008","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",660,
"Michoacán","01/01/2009","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Michoacán","01/04/2009","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Michoacán","01/07/2009","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Michoacán","01/10/2009","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Michoacán","01/01/2010","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Michoacán","01/04/2010","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Michoacán","01/07/2010","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Michoacán","01/10/2010","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Michoacán","01/01/2011","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",39,-0.996263652040621
"Michoacán","01/04/2011","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Michoacán","01/07/2011","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
"Michoacán","01/10/2011","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",3942,-0.889123280735803
"Michoacán","01/01/2012","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",10438,-0.612991731860146
"Michoacán","01/04/2012","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",19341,-0.646410354851094
"Michoacán","01/07/2012","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",2332,-0.887981554424056
"Michoacán","01/10/2012","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",35553,0.533382213404641
"Michoacán","01/01/2013","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",26971,-0.548700701102689
"Michoacán","01/04/2013","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",54699,-0.255370415747774
"Michoacán","01/07/2013","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",20818,-0.707188770271601
"Michoacán","01/10/2013","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",23186,-0.627540119837432
"Michoacán","01/01/2014","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",59763,0.353604674865801
"Michoacán","01/04/2014","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",73458,1.19336538174435
"Michoacán","01/07/2014","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",71097,0.836657194523379
"Michoacán","01/10/2014","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",62251,5.72402246705552
"Michoacán","01/01/2015","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",44151,-0.0114636276112218
"Michoacán","01/04/2015","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",33491,-0.358422252447271
"Michoacán","01/07/2015","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",38710,-0.68513351933041
"Michoacán","01/10/2015","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",9258,-0.865391046425404
"Michoacán","01/01/2016","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",44663,
"Michoacán","01/04/2016","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",52201,
"Michoacán","01/07/2016","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",122941,
"Michoacán","01/10/2016","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",68777,
"Michoacán","01/01/2017","Minería de minerales metálicos y no metálicos, excepto petróleo y gas",,
