"Edo","t","Tipo","Valor","VarAnual"
"Querétaro","01/07/2018","Pesca, caza y captura",0,
"Querétaro","01/10/2018","Pesca, caza y captura",0,
"Querétaro","01/01/2019","Pesca, caza y captura",0,
"Querétaro","01/04/2019","Pesca, caza y captura",0,
"Querétaro","01/07/2019","Pesca, caza y captura",0,
"Querétaro","01/10/2019","Pesca, caza y captura",0,
"Querétaro","01/01/2020","Pesca, caza y captura",0,
"Querétaro","01/04/2020","Pesca, caza y captura",0,
"Querétaro","01/07/2020","Pesca, caza y captura",0,
"Querétaro","01/10/2020","Pesca, caza y captura",0,
"Querétaro","01/01/2021","Pesca, caza y captura",0,
"Querétaro","01/04/2021","Pesca, caza y captura",0,
"Querétaro","01/07/2021","Pesca, caza y captura",0,
"Quintana Roo","01/01/2007","Pesca, caza y captura",,
"Quintana Roo","01/04/2007","Pesca, caza y captura",,
"Quintana Roo","01/07/2007","Pesca, caza y captura",,
"Quintana Roo","01/10/2007","Pesca, caza y captura",,
"Quintana Roo","01/01/2008","Pesca, caza y captura",,
"Quintana Roo","01/04/2008","Pesca, caza y captura",,
"Quintana Roo","01/07/2008","Pesca, caza y captura",,
"Quintana Roo","01/10/2008","Pesca, caza y captura",,
"Quintana Roo","01/01/2009","Pesca, caza y captura",,
"Quintana Roo","01/04/2009","Pesca, caza y captura",,
"Quintana Roo","01/07/2009","Pesca, caza y captura",,
"Quintana Roo","01/10/2009","Pesca, caza y captura",,
"Quintana Roo","01/01/2010","Pesca, caza y captura",,
"Quintana Roo","01/04/2010","Pesca, caza y captura",,
"Quintana Roo","01/07/2010","Pesca, caza y captura",,
"Quintana Roo","01/10/2010","Pesca, caza y captura",,
"Quintana Roo","01/01/2011","Pesca, caza y captura",,
"Quintana Roo","01/04/2011","Pesca, caza y captura",,
"Quintana Roo","01/07/2011","Pesca, caza y captura",,
"Quintana Roo","01/10/2011","Pesca, caza y captura",,
"Quintana Roo","01/01/2012","Pesca, caza y captura",,
"Quintana Roo","01/04/2012","Pesca, caza y captura",,
"Quintana Roo","01/07/2012","Pesca, caza y captura",,
"Quintana Roo","01/10/2012","Pesca, caza y captura",,
"Quintana Roo","01/01/2013","Pesca, caza y captura",,
"Quintana Roo","01/04/2013","Pesca, caza y captura",,
"Quintana Roo","01/07/2013","Pesca, caza y captura",,
"Quintana Roo","01/10/2013","Pesca, caza y captura",,
"Quintana Roo","01/01/2014","Pesca, caza y captura",,
"Quintana Roo","01/04/2014","Pesca, caza y captura",,
"Quintana Roo","01/07/2014","Pesca, caza y captura",,
"Quintana Roo","01/10/2014","Pesca, caza y captura",,
"Quintana Roo","01/01/2015","Pesca, caza y captura",,
"Quintana Roo","01/04/2015","Pesca, caza y captura",,
"Quintana Roo","01/07/2015","Pesca, caza y captura",,
"Quintana Roo","01/10/2015","Pesca, caza y captura",,
"Quintana Roo","01/01/2016","Pesca, caza y captura",,
"Quintana Roo","01/04/2016","Pesca, caza y captura",,
"Quintana Roo","01/07/2016","Pesca, caza y captura",,
"Quintana Roo","01/10/2016","Pesca, caza y captura",,
"Quintana Roo","01/01/2017","Pesca, caza y captura",,
"Quintana Roo","01/04/2017","Pesca, caza y captura",,
"Quintana Roo","01/07/2017","Pesca, caza y captura",,
"Quintana Roo","01/10/2017","Pesca, caza y captura",,
"Quintana Roo","01/01/2018","Pesca, caza y captura",2961,
"Quintana Roo","01/04/2018","Pesca, caza y captura",2053,
"Quintana Roo","01/07/2018","Pesca, caza y captura",4414,
"Quintana Roo","01/10/2018","Pesca, caza y captura",4670,
"Quintana Roo","01/01/2019","Pesca, caza y captura",4966,0.677136102668018
"Quintana Roo","01/04/2019","Pesca, caza y captura",2387,0.162688748173405
"Quintana Roo","01/07/2019","Pesca, caza y captura",4644,0.0521069324875396
"Quintana Roo","01/10/2019","Pesca, caza y captura",3748,-0.197430406852248
"Quintana Roo","01/01/2020","Pesca, caza y captura",1568,-0.684252919855014
"Quintana Roo","01/04/2020","Pesca, caza y captura",1405,-0.411395056556347
"Quintana Roo","01/07/2020","Pesca, caza y captura",2100,-0.547803617571059
"Quintana Roo","01/10/2020","Pesca, caza y captura",2873,-0.233457844183565
"Quintana Roo","01/01/2021","Pesca, caza y captura",2192,0.397959183673469
"Quintana Roo","01/04/2021","Pesca, caza y captura",2107,0.499644128113879
"Quintana Roo","01/07/2021","Pesca, caza y captura",2220,0.0571428571428572
"San Luis Potosí","01/01/2007","Pesca, caza y captura",,
"San Luis Potosí","01/04/2007","Pesca, caza y captura",,
"San Luis Potosí","01/07/2007","Pesca, caza y captura",,
"San Luis Potosí","01/10/2007","Pesca, caza y captura",,
"San Luis Potosí","01/01/2008","Pesca, caza y captura",,
"San Luis Potosí","01/04/2008","Pesca, caza y captura",,
"San Luis Potosí","01/07/2008","Pesca, caza y captura",,
"San Luis Potosí","01/10/2008","Pesca, caza y captura",,
"San Luis Potosí","01/01/2009","Pesca, caza y captura",,
"San Luis Potosí","01/04/2009","Pesca, caza y captura",,
"San Luis Potosí","01/07/2009","Pesca, caza y captura",,
"San Luis Potosí","01/10/2009","Pesca, caza y captura",,
"San Luis Potosí","01/01/2010","Pesca, caza y captura",,
"San Luis Potosí","01/04/2010","Pesca, caza y captura",,
"San Luis Potosí","01/07/2010","Pesca, caza y captura",,
"San Luis Potosí","01/10/2010","Pesca, caza y captura",,
"San Luis Potosí","01/01/2011","Pesca, caza y captura",,
"San Luis Potosí","01/04/2011","Pesca, caza y captura",,
"San Luis Potosí","01/07/2011","Pesca, caza y captura",,
"San Luis Potosí","01/10/2011","Pesca, caza y captura",,
"San Luis Potosí","01/01/2012","Pesca, caza y captura",,
"San Luis Potosí","01/04/2012","Pesca, caza y captura",,
"San Luis Potosí","01/07/2012","Pesca, caza y captura",,
"San Luis Potosí","01/10/2012","Pesca, caza y captura",,
"San Luis Potosí","01/01/2013","Pesca, caza y captura",,
"San Luis Potosí","01/04/2013","Pesca, caza y captura",,
"San Luis Potosí","01/07/2013","Pesca, caza y captura",,
"San Luis Potosí","01/10/2013","Pesca, caza y captura",,
"San Luis Potosí","01/01/2014","Pesca, caza y captura",,
"San Luis Potosí","01/04/2014","Pesca, caza y captura",,
"San Luis Potosí","01/07/2014","Pesca, caza y captura",,
"San Luis Potosí","01/10/2014","Pesca, caza y captura",,
"San Luis Potosí","01/01/2015","Pesca, caza y captura",,
"San Luis Potosí","01/04/2015","Pesca, caza y captura",,
"San Luis Potosí","01/07/2015","Pesca, caza y captura",,
"San Luis Potosí","01/10/2015","Pesca, caza y captura",,
"San Luis Potosí","01/01/2016","Pesca, caza y captura",,
"San Luis Potosí","01/04/2016","Pesca, caza y captura",,
"San Luis Potosí","01/07/2016","Pesca, caza y captura",,
"San Luis Potosí","01/10/2016","Pesca, caza y captura",,
"San Luis Potosí","01/01/2017","Pesca, caza y captura",,
"San Luis Potosí","01/04/2017","Pesca, caza y captura",,
"San Luis Potosí","01/07/2017","Pesca, caza y captura",,
"San Luis Potosí","01/10/2017","Pesca, caza y captura",,
"San Luis Potosí","01/01/2018","Pesca, caza y captura",0,
"San Luis Potosí","01/04/2018","Pesca, caza y captura",0,
"San Luis Potosí","01/07/2018","Pesca, caza y captura",0,
"San Luis Potosí","01/10/2018","Pesca, caza y captura",0,
"San Luis Potosí","01/01/2019","Pesca, caza y captura",0,
"San Luis Potosí","01/04/2019","Pesca, caza y captura",0,
"San Luis Potosí","01/07/2019","Pesca, caza y captura",0,
"San Luis Potosí","01/10/2019","Pesca, caza y captura",0,
"San Luis Potosí","01/01/2020","Pesca, caza y captura",0,
"San Luis Potosí","01/04/2020","Pesca, caza y captura",0,
"San Luis Potosí","01/07/2020","Pesca, caza y captura",0,
"San Luis Potosí","01/10/2020","Pesca, caza y captura",0,
"San Luis Potosí","01/01/2021","Pesca, caza y captura",0,
"San Luis Potosí","01/04/2021","Pesca, caza y captura",0,
"San Luis Potosí","01/07/2021","Pesca, caza y captura",0,
"Sinaloa","01/01/2007","Pesca, caza y captura",,
"Sinaloa","01/04/2007","Pesca, caza y captura",,
"Sinaloa","01/07/2007","Pesca, caza y captura",,
"Sinaloa","01/10/2007","Pesca, caza y captura",,
"Sinaloa","01/01/2008","Pesca, caza y captura",,
"Sinaloa","01/04/2008","Pesca, caza y captura",,
"Sinaloa","01/07/2008","Pesca, caza y captura",,
"Sinaloa","01/10/2008","Pesca, caza y captura",,
"Sinaloa","01/01/2009","Pesca, caza y captura",,
"Sinaloa","01/04/2009","Pesca, caza y captura",,
"Sinaloa","01/07/2009","Pesca, caza y captura",,
"Sinaloa","01/10/2009","Pesca, caza y captura",,
"Sinaloa","01/01/2010","Pesca, caza y captura",,
"Sinaloa","01/04/2010","Pesca, caza y captura",,
"Sinaloa","01/07/2010","Pesca, caza y captura",,
"Sinaloa","01/10/2010","Pesca, caza y captura",,
"Sinaloa","01/01/2011","Pesca, caza y captura",,
"Sinaloa","01/04/2011","Pesca, caza y captura",,
"Sinaloa","01/07/2011","Pesca, caza y captura",,
"Sinaloa","01/10/2011","Pesca, caza y captura",,
"Sinaloa","01/01/2012","Pesca, caza y captura",,
"Sinaloa","01/04/2012","Pesca, caza y captura",,
"Sinaloa","01/07/2012","Pesca, caza y captura",,
"Sinaloa","01/10/2012","Pesca, caza y captura",,
"Sinaloa","01/01/2013","Pesca, caza y captura",,
"Sinaloa","01/04/2013","Pesca, caza y captura",,
"Sinaloa","01/07/2013","Pesca, caza y captura",,
"Sinaloa","01/10/2013","Pesca, caza y captura",,
"Sinaloa","01/01/2014","Pesca, caza y captura",,
"Sinaloa","01/04/2014","Pesca, caza y captura",,
"Sinaloa","01/07/2014","Pesca, caza y captura",,
"Sinaloa","01/10/2014","Pesca, caza y captura",,
"Sinaloa","01/01/2015","Pesca, caza y captura",,
"Sinaloa","01/04/2015","Pesca, caza y captura",,
"Sinaloa","01/07/2015","Pesca, caza y captura",,
"Sinaloa","01/10/2015","Pesca, caza y captura",,
"Sinaloa","01/01/2016","Pesca, caza y captura",,
"Sinaloa","01/04/2016","Pesca, caza y captura",,
"Sinaloa","01/07/2016","Pesca, caza y captura",,
"Sinaloa","01/10/2016","Pesca, caza y captura",,
"Sinaloa","01/01/2017","Pesca, caza y captura",,
"Sinaloa","01/04/2017","Pesca, caza y captura",,
"Sinaloa","01/07/2017","Pesca, caza y captura",,
"Sinaloa","01/10/2017","Pesca, caza y captura",,
"Sinaloa","01/01/2018","Pesca, caza y captura",0,
"Sinaloa","01/04/2018","Pesca, caza y captura",0,
"Sinaloa","01/07/2018","Pesca, caza y captura",0,
"Sinaloa","01/10/2018","Pesca, caza y captura",0,
"Sinaloa","01/01/2019","Pesca, caza y captura",0,
"Sinaloa","01/04/2019","Pesca, caza y captura",0,
"Sinaloa","01/07/2019","Pesca, caza y captura",0,
"Sinaloa","01/10/2019","Pesca, caza y captura",0,
"Sinaloa","01/01/2020","Pesca, caza y captura",0,
"Sinaloa","01/04/2020","Pesca, caza y captura",0,
"Sinaloa","01/07/2020","Pesca, caza y captura",0,
"Sinaloa","01/10/2020","Pesca, caza y captura",0,
"Sinaloa","01/01/2021","Pesca, caza y captura",0,
"Sinaloa","01/04/2021","Pesca, caza y captura",0,
"Sinaloa","01/07/2021","Pesca, caza y captura",,
"Sonora","01/01/2007","Pesca, caza y captura",,
"Sonora","01/04/2007","Pesca, caza y captura",,
"Sonora","01/07/2007","Pesca, caza y captura",,
"Sonora","01/10/2007","Pesca, caza y captura",,
"Sonora","01/01/2008","Pesca, caza y captura",,
"Sonora","01/04/2008","Pesca, caza y captura",,
"Sonora","01/07/2008","Pesca, caza y captura",,
"Sonora","01/10/2008","Pesca, caza y captura",,
"Sonora","01/01/2009","Pesca, caza y captura",,
"Sonora","01/04/2009","Pesca, caza y captura",,
"Sonora","01/07/2009","Pesca, caza y captura",,
"Sonora","01/10/2009","Pesca, caza y captura",,
"Sonora","01/01/2010","Pesca, caza y captura",,
"Sonora","01/04/2010","Pesca, caza y captura",,
"Sonora","01/07/2010","Pesca, caza y captura",,
"Sonora","01/10/2010","Pesca, caza y captura",,
"Sonora","01/01/2011","Pesca, caza y captura",,
"Sonora","01/04/2011","Pesca, caza y captura",,
"Sonora","01/07/2011","Pesca, caza y captura",,
"Sonora","01/10/2011","Pesca, caza y captura",,
"Sonora","01/01/2012","Pesca, caza y captura",,
"Sonora","01/04/2012","Pesca, caza y captura",,
"Sonora","01/07/2012","Pesca, caza y captura",,
"Sonora","01/10/2012","Pesca, caza y captura",,
"Sonora","01/01/2013","Pesca, caza y captura",,
"Sonora","01/04/2013","Pesca, caza y captura",,
"Sonora","01/07/2013","Pesca, caza y captura",,
"Sonora","01/10/2013","Pesca, caza y captura",,
"Sonora","01/01/2014","Pesca, caza y captura",,
"Sonora","01/04/2014","Pesca, caza y captura",,
"Sonora","01/07/2014","Pesca, caza y captura",,
"Sonora","01/10/2014","Pesca, caza y captura",,
"Sonora","01/01/2015","Pesca, caza y captura",,
"Sonora","01/04/2015","Pesca, caza y captura",,
"Sonora","01/07/2015","Pesca, caza y captura",,
"Sonora","01/10/2015","Pesca, caza y captura",,
"Sonora","01/01/2016","Pesca, caza y captura",,
"Sonora","01/04/2016","Pesca, caza y captura",,
"Sonora","01/07/2016","Pesca, caza y captura",,
"Sonora","01/10/2016","Pesca, caza y captura",,
"Sonora","01/01/2017","Pesca, caza y captura",,
"Sonora","01/04/2017","Pesca, caza y captura",,
"Sonora","01/07/2017","Pesca, caza y captura",,
"Sonora","01/10/2017","Pesca, caza y captura",,
"Sonora","01/01/2018","Pesca, caza y captura",0,
"Sonora","01/04/2018","Pesca, caza y captura",0,
"Sonora","01/07/2018","Pesca, caza y captura",0,
"Sonora","01/10/2018","Pesca, caza y captura",0,
"Sonora","01/01/2019","Pesca, caza y captura",0,
"Sonora","01/04/2019","Pesca, caza y captura",0,
"Sonora","01/07/2019","Pesca, caza y captura",0,
"Sonora","01/10/2019","Pesca, caza y captura",0,
"Sonora","01/01/2020","Pesca, caza y captura",0,
"Sonora","01/04/2020","Pesca, caza y captura",0,
"Sonora","01/07/2020","Pesca, caza y captura",0,
"Sonora","01/10/2020","Pesca, caza y captura",0,
"Sonora","01/01/2021","Pesca, caza y captura",,
"Sonora","01/04/2021","Pesca, caza y captura",,
"Sonora","01/07/2021","Pesca, caza y captura",218,Inf
"Tabasco","01/01/2007","Pesca, caza y captura",,
"Tabasco","01/04/2007","Pesca, caza y captura",,
"Tabasco","01/07/2007","Pesca, caza y captura",,
"Tabasco","01/10/2007","Pesca, caza y captura",,
"Tabasco","01/01/2008","Pesca, caza y captura",,
"Tabasco","01/04/2008","Pesca, caza y captura",,
"Tabasco","01/07/2008","Pesca, caza y captura",,
"Tabasco","01/10/2008","Pesca, caza y captura",,
"Tabasco","01/01/2009","Pesca, caza y captura",,
"Tabasco","01/04/2009","Pesca, caza y captura",,
"Tabasco","01/07/2009","Pesca, caza y captura",,
"Tabasco","01/10/2009","Pesca, caza y captura",,
"Tabasco","01/01/2010","Pesca, caza y captura",,
"Tabasco","01/04/2010","Pesca, caza y captura",,
"Tabasco","01/07/2010","Pesca, caza y captura",,
"Tabasco","01/10/2010","Pesca, caza y captura",,
"Tabasco","01/01/2011","Pesca, caza y captura",,
"Tabasco","01/04/2011","Pesca, caza y captura",,
"Tabasco","01/07/2011","Pesca, caza y captura",,
"Tabasco","01/10/2011","Pesca, caza y captura",,
"Tabasco","01/01/2012","Pesca, caza y captura",,
"Tabasco","01/04/2012","Pesca, caza y captura",,
"Tabasco","01/07/2012","Pesca, caza y captura",,
"Tabasco","01/10/2012","Pesca, caza y captura",,
"Tabasco","01/01/2013","Pesca, caza y captura",,
"Tabasco","01/04/2013","Pesca, caza y captura",,
"Tabasco","01/07/2013","Pesca, caza y captura",,
"Tabasco","01/10/2013","Pesca, caza y captura",,
"Tabasco","01/01/2014","Pesca, caza y captura",,
"Tabasco","01/04/2014","Pesca, caza y captura",,
"Tabasco","01/07/2014","Pesca, caza y captura",,
"Tabasco","01/10/2014","Pesca, caza y captura",,
"Tabasco","01/01/2015","Pesca, caza y captura",,
"Tabasco","01/04/2015","Pesca, caza y captura",,
"Tabasco","01/07/2015","Pesca, caza y captura",,
"Tabasco","01/10/2015","Pesca, caza y captura",,
"Tabasco","01/01/2016","Pesca, caza y captura",,
"Tabasco","01/04/2016","Pesca, caza y captura",,
"Tabasco","01/07/2016","Pesca, caza y captura",,
"Tabasco","01/10/2016","Pesca, caza y captura",,
"Tabasco","01/01/2017","Pesca, caza y captura",,
"Tabasco","01/04/2017","Pesca, caza y captura",,
"Tabasco","01/07/2017","Pesca, caza y captura",,
"Tabasco","01/10/2017","Pesca, caza y captura",,
"Tabasco","01/01/2018","Pesca, caza y captura",750,
"Tabasco","01/04/2018","Pesca, caza y captura",978,
"Tabasco","01/07/2018","Pesca, caza y captura",1044,
"Tabasco","01/10/2018","Pesca, caza y captura",1131,
"Tabasco","01/01/2019","Pesca, caza y captura",1297,0.729333333333333
"Tabasco","01/04/2019","Pesca, caza y captura",1383,0.414110429447853
"Tabasco","01/07/2019","Pesca, caza y captura",1384,0.325670498084291
"Tabasco","01/10/2019","Pesca, caza y captura",1409,0.24580017683466
"Tabasco","01/01/2020","Pesca, caza y captura",1874,0.444872783346183
"Tabasco","01/04/2020","Pesca, caza y captura",1576,0.139551699204628
"Tabasco","01/07/2020","Pesca, caza y captura",2316,0.673410404624277
"Tabasco","01/10/2020","Pesca, caza y captura",2269,0.610361958836054
"Tabasco","01/01/2021","Pesca, caza y captura",2157,0.151013874066169
"Tabasco","01/04/2021","Pesca, caza y captura",2452,0.555837563451777
"Tabasco","01/07/2021","Pesca, caza y captura",2355,0.016839378238342
"Tamaulipas","01/01/2007","Pesca, caza y captura",,
"Tamaulipas","01/04/2007","Pesca, caza y captura",,
"Tamaulipas","01/07/2007","Pesca, caza y captura",,
"Tamaulipas","01/10/2007","Pesca, caza y captura",,
"Tamaulipas","01/01/2008","Pesca, caza y captura",,
"Tamaulipas","01/04/2008","Pesca, caza y captura",,
"Tamaulipas","01/07/2008","Pesca, caza y captura",,
"Tamaulipas","01/10/2008","Pesca, caza y captura",,
"Tamaulipas","01/01/2009","Pesca, caza y captura",,
"Tamaulipas","01/04/2009","Pesca, caza y captura",,
"Tamaulipas","01/07/2009","Pesca, caza y captura",,
"Tamaulipas","01/10/2009","Pesca, caza y captura",,
"Tamaulipas","01/01/2010","Pesca, caza y captura",,
"Tamaulipas","01/04/2010","Pesca, caza y captura",,
"Tamaulipas","01/07/2010","Pesca, caza y captura",,
"Tamaulipas","01/10/2010","Pesca, caza y captura",,
"Tamaulipas","01/01/2011","Pesca, caza y captura",,
"Tamaulipas","01/04/2011","Pesca, caza y captura",,
"Tamaulipas","01/07/2011","Pesca, caza y captura",,
"Tamaulipas","01/10/2011","Pesca, caza y captura",,
"Tamaulipas","01/01/2012","Pesca, caza y captura",,
"Tamaulipas","01/04/2012","Pesca, caza y captura",,
"Tamaulipas","01/07/2012","Pesca, caza y captura",,
"Tamaulipas","01/10/2012","Pesca, caza y captura",,
"Tamaulipas","01/01/2013","Pesca, caza y captura",,
"Tamaulipas","01/04/2013","Pesca, caza y captura",,
"Tamaulipas","01/07/2013","Pesca, caza y captura",,
"Tamaulipas","01/10/2013","Pesca, caza y captura",,
"Tamaulipas","01/01/2014","Pesca, caza y captura",,
"Tamaulipas","01/04/2014","Pesca, caza y captura",,
"Tamaulipas","01/07/2014","Pesca, caza y captura",,
"Tamaulipas","01/10/2014","Pesca, caza y captura",,
"Tamaulipas","01/01/2015","Pesca, caza y captura",,
"Tamaulipas","01/04/2015","Pesca, caza y captura",,
"Tamaulipas","01/07/2015","Pesca, caza y captura",,
"Tamaulipas","01/10/2015","Pesca, caza y captura",,
"Tamaulipas","01/01/2016","Pesca, caza y captura",,
"Tamaulipas","01/04/2016","Pesca, caza y captura",,
"Tamaulipas","01/07/2016","Pesca, caza y captura",,
"Tamaulipas","01/10/2016","Pesca, caza y captura",,
"Tamaulipas","01/01/2017","Pesca, caza y captura",,
"Tamaulipas","01/04/2017","Pesca, caza y captura",,
"Tamaulipas","01/07/2017","Pesca, caza y captura",,
"Tamaulipas","01/10/2017","Pesca, caza y captura",,
"Tamaulipas","01/01/2018","Pesca, caza y captura",,
"Tamaulipas","01/04/2018","Pesca, caza y captura",,
"Tamaulipas","01/07/2018","Pesca, caza y captura",,
"Tamaulipas","01/10/2018","Pesca, caza y captura",,
"Tamaulipas","01/01/2019","Pesca, caza y captura",,
"Tamaulipas","01/04/2019","Pesca, caza y captura",,
"Tamaulipas","01/07/2019","Pesca, caza y captura",,
"Tamaulipas","01/10/2019","Pesca, caza y captura",,
"Tamaulipas","01/01/2020","Pesca, caza y captura",,
"Tamaulipas","01/04/2020","Pesca, caza y captura",,
"Tamaulipas","01/07/2020","Pesca, caza y captura",,
"Tamaulipas","01/10/2020","Pesca, caza y captura",,
"Tamaulipas","01/01/2021","Pesca, caza y captura",,
"Tamaulipas","01/04/2021","Pesca, caza y captura",,
"Tamaulipas","01/07/2021","Pesca, caza y captura",,
"Tlaxcala","01/01/2007","Pesca, caza y captura",,
"Tlaxcala","01/04/2007","Pesca, caza y captura",,
"Tlaxcala","01/07/2007","Pesca, caza y captura",,
"Tlaxcala","01/10/2007","Pesca, caza y captura",,
"Tlaxcala","01/01/2008","Pesca, caza y captura",,
"Tlaxcala","01/04/2008","Pesca, caza y captura",,
"Tlaxcala","01/07/2008","Pesca, caza y captura",,
"Tlaxcala","01/10/2008","Pesca, caza y captura",,
"Tlaxcala","01/01/2009","Pesca, caza y captura",,
"Tlaxcala","01/04/2009","Pesca, caza y captura",,
"Tlaxcala","01/07/2009","Pesca, caza y captura",,
"Tlaxcala","01/10/2009","Pesca, caza y captura",,
"Tlaxcala","01/01/2010","Pesca, caza y captura",,
"Tlaxcala","01/04/2010","Pesca, caza y captura",,
"Tlaxcala","01/07/2010","Pesca, caza y captura",,
"Tlaxcala","01/10/2010","Pesca, caza y captura",,
"Tlaxcala","01/01/2011","Pesca, caza y captura",,
"Tlaxcala","01/04/2011","Pesca, caza y captura",,
"Tlaxcala","01/07/2011","Pesca, caza y captura",,
"Tlaxcala","01/10/2011","Pesca, caza y captura",,
"Tlaxcala","01/01/2012","Pesca, caza y captura",,
"Tlaxcala","01/04/2012","Pesca, caza y captura",,
"Tlaxcala","01/07/2012","Pesca, caza y captura",,
"Tlaxcala","01/10/2012","Pesca, caza y captura",,
"Tlaxcala","01/01/2013","Pesca, caza y captura",,
"Tlaxcala","01/04/2013","Pesca, caza y captura",,
"Tlaxcala","01/07/2013","Pesca, caza y captura",,
"Tlaxcala","01/10/2013","Pesca, caza y captura",,
"Tlaxcala","01/01/2014","Pesca, caza y captura",,
"Tlaxcala","01/04/2014","Pesca, caza y captura",,
"Tlaxcala","01/07/2014","Pesca, caza y captura",,
"Tlaxcala","01/10/2014","Pesca, caza y captura",,
"Tlaxcala","01/01/2015","Pesca, caza y captura",,
"Tlaxcala","01/04/2015","Pesca, caza y captura",,
"Tlaxcala","01/07/2015","Pesca, caza y captura",,
"Tlaxcala","01/10/2015","Pesca, caza y captura",,
"Tlaxcala","01/01/2016","Pesca, caza y captura",,
"Tlaxcala","01/04/2016","Pesca, caza y captura",,
"Tlaxcala","01/07/2016","Pesca, caza y captura",,
"Tlaxcala","01/10/2016","Pesca, caza y captura",,
"Tlaxcala","01/01/2017","Pesca, caza y captura",,
"Tlaxcala","01/04/2017","Pesca, caza y captura",,
"Tlaxcala","01/07/2017","Pesca, caza y captura",,
"Tlaxcala","01/10/2017","Pesca, caza y captura",,
"Tlaxcala","01/01/2018","Pesca, caza y captura",0,
"Tlaxcala","01/04/2018","Pesca, caza y captura",0,
"Tlaxcala","01/07/2018","Pesca, caza y captura",0,
"Tlaxcala","01/10/2018","Pesca, caza y captura",0,
"Tlaxcala","01/01/2019","Pesca, caza y captura",0,
"Tlaxcala","01/04/2019","Pesca, caza y captura",0,
"Tlaxcala","01/07/2019","Pesca, caza y captura",0,
"Tlaxcala","01/10/2019","Pesca, caza y captura",0,
"Tlaxcala","01/01/2020","Pesca, caza y captura",0,
"Tlaxcala","01/04/2020","Pesca, caza y captura",0,
"Tlaxcala","01/07/2020","Pesca, caza y captura",0,
"Tlaxcala","01/10/2020","Pesca, caza y captura",0,
"Tlaxcala","01/01/2021","Pesca, caza y captura",0,
"Tlaxcala","01/04/2021","Pesca, caza y captura",0,
"Tlaxcala","01/07/2021","Pesca, caza y captura",0,
"Veracruz","01/01/2007","Pesca, caza y captura",,
"Veracruz","01/04/2007","Pesca, caza y captura",,
"Veracruz","01/07/2007","Pesca, caza y captura",,
"Veracruz","01/10/2007","Pesca, caza y captura",,
"Veracruz","01/01/2008","Pesca, caza y captura",,
"Veracruz","01/04/2008","Pesca, caza y captura",,
"Veracruz","01/07/2008","Pesca, caza y captura",,
"Veracruz","01/10/2008","Pesca, caza y captura",,
"Veracruz","01/01/2009","Pesca, caza y captura",,
"Veracruz","01/04/2009","Pesca, caza y captura",,
"Veracruz","01/07/2009","Pesca, caza y captura",,
"Veracruz","01/10/2009","Pesca, caza y captura",,
"Veracruz","01/01/2010","Pesca, caza y captura",,
"Veracruz","01/04/2010","Pesca, caza y captura",,
"Veracruz","01/07/2010","Pesca, caza y captura",,
"Veracruz","01/10/2010","Pesca, caza y captura",,
"Veracruz","01/01/2011","Pesca, caza y captura",,
"Veracruz","01/04/2011","Pesca, caza y captura",,
"Veracruz","01/07/2011","Pesca, caza y captura",,
"Veracruz","01/10/2011","Pesca, caza y captura",,
"Veracruz","01/01/2012","Pesca, caza y captura",,
"Veracruz","01/04/2012","Pesca, caza y captura",,
"Veracruz","01/07/2012","Pesca, caza y captura",,
"Veracruz","01/10/2012","Pesca, caza y captura",,
"Veracruz","01/01/2013","Pesca, caza y captura",,
"Veracruz","01/04/2013","Pesca, caza y captura",,
"Veracruz","01/07/2013","Pesca, caza y captura",,
"Veracruz","01/10/2013","Pesca, caza y captura",,
"Veracruz","01/01/2014","Pesca, caza y captura",,
"Veracruz","01/04/2014","Pesca, caza y captura",,
"Veracruz","01/07/2014","Pesca, caza y captura",,
"Veracruz","01/10/2014","Pesca, caza y captura",,
"Veracruz","01/01/2015","Pesca, caza y captura",,
"Veracruz","01/04/2015","Pesca, caza y captura",,
"Veracruz","01/07/2015","Pesca, caza y captura",,
"Veracruz","01/10/2015","Pesca, caza y captura",,
"Veracruz","01/01/2016","Pesca, caza y captura",,
"Veracruz","01/04/2016","Pesca, caza y captura",,
"Veracruz","01/07/2016","Pesca, caza y captura",,
"Veracruz","01/10/2016","Pesca, caza y captura",,
"Veracruz","01/01/2017","Pesca, caza y captura",,
"Veracruz","01/04/2017","Pesca, caza y captura",,
"Veracruz","01/07/2017","Pesca, caza y captura",,
"Veracruz","01/10/2017","Pesca, caza y captura",,
"Veracruz","01/01/2018","Pesca, caza y captura",,
"Veracruz","01/04/2018","Pesca, caza y captura",,
"Veracruz","01/07/2018","Pesca, caza y captura",,
"Veracruz","01/10/2018","Pesca, caza y captura",0,
"Veracruz","01/01/2019","Pesca, caza y captura",,
"Veracruz","01/04/2019","Pesca, caza y captura",0,
"Veracruz","01/07/2019","Pesca, caza y captura",,
"Veracruz","01/10/2019","Pesca, caza y captura",,
"Veracruz","01/01/2020","Pesca, caza y captura",,
"Veracruz","01/04/2020","Pesca, caza y captura",,
"Veracruz","01/07/2020","Pesca, caza y captura",,
"Veracruz","01/10/2020","Pesca, caza y captura",,
"Veracruz","01/01/2021","Pesca, caza y captura",580,
"Veracruz","01/04/2021","Pesca, caza y captura",803,
"Veracruz","01/07/2021","Pesca, caza y captura",1643,
"Yucatán","01/01/2007","Pesca, caza y captura",,
