"Edo","Annio","Qt","Tipo","Valor"
"Hidalgo","2015","I","Extracción de petróleo y gas",
"Hidalgo","2015","II","Extracción de petróleo y gas",
"Hidalgo","2015","III","Extracción de petróleo y gas",
"Hidalgo","2015","IV","Extracción de petróleo y gas",
"Hidalgo","2016","I","Extracción de petróleo y gas",
"Hidalgo","2016","II","Extracción de petróleo y gas",
"Hidalgo","2016","III","Extracción de petróleo y gas",
"Hidalgo","2016","IV","Extracción de petróleo y gas",
"Hidalgo","2017","I","Extracción de petróleo y gas",
"Hidalgo","2017","II","Extracción de petróleo y gas",
"Hidalgo","2017","III","Extracción de petróleo y gas",
"Hidalgo","2017","IV","Extracción de petróleo y gas",
"Hidalgo","2018","I","Extracción de petróleo y gas",
"Hidalgo","2018","II","Extracción de petróleo y gas",
"Hidalgo","2018","III","Extracción de petróleo y gas",
"Hidalgo","2018","IV","Extracción de petróleo y gas",
"Hidalgo","2019","I","Extracción de petróleo y gas",
"Hidalgo","2019","II","Extracción de petróleo y gas",
"Hidalgo","2019","III","Extracción de petróleo y gas",
"Hidalgo","2019","IV","Extracción de petróleo y gas",
"Hidalgo","2020","I","Extracción de petróleo y gas",
"Hidalgo","2020","II","Extracción de petróleo y gas",
"Jalisco","2007","I","Extracción de petróleo y gas",
"Jalisco","2007","II","Extracción de petróleo y gas",
"Jalisco","2007","III","Extracción de petróleo y gas",
"Jalisco","2007","IV","Extracción de petróleo y gas",
"Jalisco","2008","I","Extracción de petróleo y gas",
"Jalisco","2008","II","Extracción de petróleo y gas",
"Jalisco","2008","III","Extracción de petróleo y gas",
"Jalisco","2008","IV","Extracción de petróleo y gas",
"Jalisco","2009","I","Extracción de petróleo y gas",
"Jalisco","2009","II","Extracción de petróleo y gas",
"Jalisco","2009","III","Extracción de petróleo y gas",
"Jalisco","2009","IV","Extracción de petróleo y gas",
"Jalisco","2010","I","Extracción de petróleo y gas",
"Jalisco","2010","II","Extracción de petróleo y gas",
"Jalisco","2010","III","Extracción de petróleo y gas",
"Jalisco","2010","IV","Extracción de petróleo y gas",
"Jalisco","2011","I","Extracción de petróleo y gas",
"Jalisco","2011","II","Extracción de petróleo y gas",
"Jalisco","2011","III","Extracción de petróleo y gas",
"Jalisco","2011","IV","Extracción de petróleo y gas",
"Jalisco","2012","I","Extracción de petróleo y gas",
"Jalisco","2012","II","Extracción de petróleo y gas",
"Jalisco","2012","III","Extracción de petróleo y gas",
"Jalisco","2012","IV","Extracción de petróleo y gas",
"Jalisco","2013","I","Extracción de petróleo y gas",
"Jalisco","2013","II","Extracción de petróleo y gas",
"Jalisco","2013","III","Extracción de petróleo y gas",
"Jalisco","2013","IV","Extracción de petróleo y gas",
"Jalisco","2014","I","Extracción de petróleo y gas",
"Jalisco","2014","II","Extracción de petróleo y gas",
"Jalisco","2014","III","Extracción de petróleo y gas",
"Jalisco","2014","IV","Extracción de petróleo y gas",
"Jalisco","2015","I","Extracción de petróleo y gas",
"Jalisco","2015","II","Extracción de petróleo y gas",
"Jalisco","2015","III","Extracción de petróleo y gas",
"Jalisco","2015","IV","Extracción de petróleo y gas",
"Jalisco","2016","I","Extracción de petróleo y gas",
"Jalisco","2016","II","Extracción de petróleo y gas",
"Jalisco","2016","III","Extracción de petróleo y gas",
"Jalisco","2016","IV","Extracción de petróleo y gas",
"Jalisco","2017","I","Extracción de petróleo y gas",
"Jalisco","2017","II","Extracción de petróleo y gas",
"Jalisco","2017","III","Extracción de petróleo y gas",
"Jalisco","2017","IV","Extracción de petróleo y gas",
"Jalisco","2018","I","Extracción de petróleo y gas",
"Jalisco","2018","II","Extracción de petróleo y gas",
"Jalisco","2018","III","Extracción de petróleo y gas",
"Jalisco","2018","IV","Extracción de petróleo y gas",
"Jalisco","2019","I","Extracción de petróleo y gas",
"Jalisco","2019","II","Extracción de petróleo y gas",
"Jalisco","2019","III","Extracción de petróleo y gas",
"Jalisco","2019","IV","Extracción de petróleo y gas",
"Jalisco","2020","I","Extracción de petróleo y gas",
"Jalisco","2020","II","Extracción de petróleo y gas",
"Estado de México","2007","I","Extracción de petróleo y gas",
"Estado de México","2007","II","Extracción de petróleo y gas",
"Estado de México","2007","III","Extracción de petróleo y gas",
"Estado de México","2007","IV","Extracción de petróleo y gas",
"Estado de México","2008","I","Extracción de petróleo y gas",
"Estado de México","2008","II","Extracción de petróleo y gas",
"Estado de México","2008","III","Extracción de petróleo y gas",
"Estado de México","2008","IV","Extracción de petróleo y gas",
"Estado de México","2009","I","Extracción de petróleo y gas",
"Estado de México","2009","II","Extracción de petróleo y gas",
"Estado de México","2009","III","Extracción de petróleo y gas",
"Estado de México","2009","IV","Extracción de petróleo y gas",
"Estado de México","2010","I","Extracción de petróleo y gas",
"Estado de México","2010","II","Extracción de petróleo y gas",
"Estado de México","2010","III","Extracción de petróleo y gas",
"Estado de México","2010","IV","Extracción de petróleo y gas",
"Estado de México","2011","I","Extracción de petróleo y gas",
"Estado de México","2011","II","Extracción de petróleo y gas",
"Estado de México","2011","III","Extracción de petróleo y gas",
"Estado de México","2011","IV","Extracción de petróleo y gas",
"Estado de México","2012","I","Extracción de petróleo y gas",
"Estado de México","2012","II","Extracción de petróleo y gas",
"Estado de México","2012","III","Extracción de petróleo y gas",
"Estado de México","2012","IV","Extracción de petróleo y gas",
"Estado de México","2013","I","Extracción de petróleo y gas",
"Estado de México","2013","II","Extracción de petróleo y gas",
"Estado de México","2013","III","Extracción de petróleo y gas",
"Estado de México","2013","IV","Extracción de petróleo y gas",
"Estado de México","2014","I","Extracción de petróleo y gas",
"Estado de México","2014","II","Extracción de petróleo y gas",
"Estado de México","2014","III","Extracción de petróleo y gas",
"Estado de México","2014","IV","Extracción de petróleo y gas",
"Estado de México","2015","I","Extracción de petróleo y gas",
"Estado de México","2015","II","Extracción de petróleo y gas",
"Estado de México","2015","III","Extracción de petróleo y gas",
"Estado de México","2015","IV","Extracción de petróleo y gas",
"Estado de México","2016","I","Extracción de petróleo y gas",
"Estado de México","2016","II","Extracción de petróleo y gas",
"Estado de México","2016","III","Extracción de petróleo y gas",
"Estado de México","2016","IV","Extracción de petróleo y gas",
"Estado de México","2017","I","Extracción de petróleo y gas",
"Estado de México","2017","II","Extracción de petróleo y gas",
"Estado de México","2017","III","Extracción de petróleo y gas",
"Estado de México","2017","IV","Extracción de petróleo y gas",
"Estado de México","2018","I","Extracción de petróleo y gas",
"Estado de México","2018","II","Extracción de petróleo y gas",
"Estado de México","2018","III","Extracción de petróleo y gas",
"Estado de México","2018","IV","Extracción de petróleo y gas",
"Estado de México","2019","I","Extracción de petróleo y gas",
"Estado de México","2019","II","Extracción de petróleo y gas",
"Estado de México","2019","III","Extracción de petróleo y gas",
"Estado de México","2019","IV","Extracción de petróleo y gas",
"Estado de México","2020","I","Extracción de petróleo y gas",
"Estado de México","2020","II","Extracción de petróleo y gas",
"Michoacán","2007","I","Extracción de petróleo y gas",
"Michoacán","2007","II","Extracción de petróleo y gas",
"Michoacán","2007","III","Extracción de petróleo y gas",
"Michoacán","2007","IV","Extracción de petróleo y gas",
"Michoacán","2008","I","Extracción de petróleo y gas",
"Michoacán","2008","II","Extracción de petróleo y gas",
"Michoacán","2008","III","Extracción de petróleo y gas",
"Michoacán","2008","IV","Extracción de petróleo y gas",
"Michoacán","2009","I","Extracción de petróleo y gas",
"Michoacán","2009","II","Extracción de petróleo y gas",
"Michoacán","2009","III","Extracción de petróleo y gas",
"Michoacán","2009","IV","Extracción de petróleo y gas",
"Michoacán","2010","I","Extracción de petróleo y gas",
"Michoacán","2010","II","Extracción de petróleo y gas",
"Michoacán","2010","III","Extracción de petróleo y gas",
"Michoacán","2010","IV","Extracción de petróleo y gas",
"Michoacán","2011","I","Extracción de petróleo y gas",
"Michoacán","2011","II","Extracción de petróleo y gas",
"Michoacán","2011","III","Extracción de petróleo y gas",
"Michoacán","2011","IV","Extracción de petróleo y gas",
"Michoacán","2012","I","Extracción de petróleo y gas",
"Michoacán","2012","II","Extracción de petróleo y gas",
"Michoacán","2012","III","Extracción de petróleo y gas",
"Michoacán","2012","IV","Extracción de petróleo y gas",
"Michoacán","2013","I","Extracción de petróleo y gas",
"Michoacán","2013","II","Extracción de petróleo y gas",
"Michoacán","2013","III","Extracción de petróleo y gas",
"Michoacán","2013","IV","Extracción de petróleo y gas",
"Michoacán","2014","I","Extracción de petróleo y gas",
"Michoacán","2014","II","Extracción de petróleo y gas",
"Michoacán","2014","III","Extracción de petróleo y gas",
"Michoacán","2014","IV","Extracción de petróleo y gas",
"Michoacán","2015","I","Extracción de petróleo y gas",
"Michoacán","2015","II","Extracción de petróleo y gas",
"Michoacán","2015","III","Extracción de petróleo y gas",
"Michoacán","2015","IV","Extracción de petróleo y gas",
"Michoacán","2016","I","Extracción de petróleo y gas",
"Michoacán","2016","II","Extracción de petróleo y gas",
"Michoacán","2016","III","Extracción de petróleo y gas",
"Michoacán","2016","IV","Extracción de petróleo y gas",
"Michoacán","2017","I","Extracción de petróleo y gas",
"Michoacán","2017","II","Extracción de petróleo y gas",
"Michoacán","2017","III","Extracción de petróleo y gas",
"Michoacán","2017","IV","Extracción de petróleo y gas",
"Michoacán","2018","I","Extracción de petróleo y gas",
"Michoacán","2018","II","Extracción de petróleo y gas",
"Michoacán","2018","III","Extracción de petróleo y gas",
"Michoacán","2018","IV","Extracción de petróleo y gas",
"Michoacán","2019","I","Extracción de petróleo y gas",
"Michoacán","2019","II","Extracción de petróleo y gas",
"Michoacán","2019","III","Extracción de petróleo y gas",
"Michoacán","2019","IV","Extracción de petróleo y gas",
"Michoacán","2020","I","Extracción de petróleo y gas",
"Michoacán","2020","II","Extracción de petróleo y gas",
"Morelos","2007","I","Extracción de petróleo y gas",
"Morelos","2007","II","Extracción de petróleo y gas",
"Morelos","2007","III","Extracción de petróleo y gas",
"Morelos","2007","IV","Extracción de petróleo y gas",
"Morelos","2008","I","Extracción de petróleo y gas",
"Morelos","2008","II","Extracción de petróleo y gas",
"Morelos","2008","III","Extracción de petróleo y gas",
"Morelos","2008","IV","Extracción de petróleo y gas",
"Morelos","2009","I","Extracción de petróleo y gas",
"Morelos","2009","II","Extracción de petróleo y gas",
"Morelos","2009","III","Extracción de petróleo y gas",
"Morelos","2009","IV","Extracción de petróleo y gas",
"Morelos","2010","I","Extracción de petróleo y gas",
"Morelos","2010","II","Extracción de petróleo y gas",
"Morelos","2010","III","Extracción de petróleo y gas",
"Morelos","2010","IV","Extracción de petróleo y gas",
"Morelos","2011","I","Extracción de petróleo y gas",
"Morelos","2011","II","Extracción de petróleo y gas",
"Morelos","2011","III","Extracción de petróleo y gas",
"Morelos","2011","IV","Extracción de petróleo y gas",
"Morelos","2012","I","Extracción de petróleo y gas",
"Morelos","2012","II","Extracción de petróleo y gas",
"Morelos","2012","III","Extracción de petróleo y gas",
"Morelos","2012","IV","Extracción de petróleo y gas",
"Morelos","2013","I","Extracción de petróleo y gas",
"Morelos","2013","II","Extracción de petróleo y gas",
"Morelos","2013","III","Extracción de petróleo y gas",
"Morelos","2013","IV","Extracción de petróleo y gas",
"Morelos","2014","I","Extracción de petróleo y gas",
"Morelos","2014","II","Extracción de petróleo y gas",
"Morelos","2014","III","Extracción de petróleo y gas",
"Morelos","2014","IV","Extracción de petróleo y gas",
"Morelos","2015","I","Extracción de petróleo y gas",
"Morelos","2015","II","Extracción de petróleo y gas",
"Morelos","2015","III","Extracción de petróleo y gas",
"Morelos","2015","IV","Extracción de petróleo y gas",
"Morelos","2016","I","Extracción de petróleo y gas",
"Morelos","2016","II","Extracción de petróleo y gas",
"Morelos","2016","III","Extracción de petróleo y gas",
"Morelos","2016","IV","Extracción de petróleo y gas",
"Morelos","2017","I","Extracción de petróleo y gas",
"Morelos","2017","II","Extracción de petróleo y gas",
"Morelos","2017","III","Extracción de petróleo y gas",
"Morelos","2017","IV","Extracción de petróleo y gas",
"Morelos","2018","I","Extracción de petróleo y gas",
"Morelos","2018","II","Extracción de petróleo y gas",
"Morelos","2018","III","Extracción de petróleo y gas",
"Morelos","2018","IV","Extracción de petróleo y gas",
"Morelos","2019","I","Extracción de petróleo y gas",
"Morelos","2019","II","Extracción de petróleo y gas",
"Morelos","2019","III","Extracción de petróleo y gas",
"Morelos","2019","IV","Extracción de petróleo y gas",
"Morelos","2020","I","Extracción de petróleo y gas",
"Morelos","2020","II","Extracción de petróleo y gas",
"Nayarit","2007","I","Extracción de petróleo y gas",
"Nayarit","2007","II","Extracción de petróleo y gas",
"Nayarit","2007","III","Extracción de petróleo y gas",
"Nayarit","2007","IV","Extracción de petróleo y gas",
"Nayarit","2008","I","Extracción de petróleo y gas",
"Nayarit","2008","II","Extracción de petróleo y gas",
"Nayarit","2008","III","Extracción de petróleo y gas",
"Nayarit","2008","IV","Extracción de petróleo y gas",
"Nayarit","2009","I","Extracción de petróleo y gas",
"Nayarit","2009","II","Extracción de petróleo y gas",
"Nayarit","2009","III","Extracción de petróleo y gas",
"Nayarit","2009","IV","Extracción de petróleo y gas",
"Nayarit","2010","I","Extracción de petróleo y gas",
"Nayarit","2010","II","Extracción de petróleo y gas",
"Nayarit","2010","III","Extracción de petróleo y gas",
"Nayarit","2010","IV","Extracción de petróleo y gas",
"Nayarit","2011","I","Extracción de petróleo y gas",
"Nayarit","2011","II","Extracción de petróleo y gas",
"Nayarit","2011","III","Extracción de petróleo y gas",
"Nayarit","2011","IV","Extracción de petróleo y gas",
"Nayarit","2012","I","Extracción de petróleo y gas",
"Nayarit","2012","II","Extracción de petróleo y gas",
"Nayarit","2012","III","Extracción de petróleo y gas",
"Nayarit","2012","IV","Extracción de petróleo y gas",
"Nayarit","2013","I","Extracción de petróleo y gas",
"Nayarit","2013","II","Extracción de petróleo y gas",
"Nayarit","2013","III","Extracción de petróleo y gas",
"Nayarit","2013","IV","Extracción de petróleo y gas",
"Nayarit","2014","I","Extracción de petróleo y gas",
"Nayarit","2014","II","Extracción de petróleo y gas",
"Nayarit","2014","III","Extracción de petróleo y gas",
"Nayarit","2014","IV","Extracción de petróleo y gas",
"Nayarit","2015","I","Extracción de petróleo y gas",
"Nayarit","2015","II","Extracción de petróleo y gas",
"Nayarit","2015","III","Extracción de petróleo y gas",
"Nayarit","2015","IV","Extracción de petróleo y gas",
"Nayarit","2016","I","Extracción de petróleo y gas",
"Nayarit","2016","II","Extracción de petróleo y gas",
"Nayarit","2016","III","Extracción de petróleo y gas",
"Nayarit","2016","IV","Extracción de petróleo y gas",
"Nayarit","2017","I","Extracción de petróleo y gas",
"Nayarit","2017","II","Extracción de petróleo y gas",
"Nayarit","2017","III","Extracción de petróleo y gas",
"Nayarit","2017","IV","Extracción de petróleo y gas",
"Nayarit","2018","I","Extracción de petróleo y gas",
"Nayarit","2018","II","Extracción de petróleo y gas",
"Nayarit","2018","III","Extracción de petróleo y gas",
"Nayarit","2018","IV","Extracción de petróleo y gas",
"Nayarit","2019","I","Extracción de petróleo y gas",
"Nayarit","2019","II","Extracción de petróleo y gas",
"Nayarit","2019","III","Extracción de petróleo y gas",
"Nayarit","2019","IV","Extracción de petróleo y gas",
"Nayarit","2020","I","Extracción de petróleo y gas",
"Nayarit","2020","II","Extracción de petróleo y gas",
"Nuevo León","2007","I","Extracción de petróleo y gas",
"Nuevo León","2007","II","Extracción de petróleo y gas",
"Nuevo León","2007","III","Extracción de petróleo y gas",
"Nuevo León","2007","IV","Extracción de petróleo y gas",
"Nuevo León","2008","I","Extracción de petróleo y gas",
"Nuevo León","2008","II","Extracción de petróleo y gas",
"Nuevo León","2008","III","Extracción de petróleo y gas",
"Nuevo León","2008","IV","Extracción de petróleo y gas",
"Nuevo León","2009","I","Extracción de petróleo y gas",
"Nuevo León","2009","II","Extracción de petróleo y gas",
"Nuevo León","2009","III","Extracción de petróleo y gas",
"Nuevo León","2009","IV","Extracción de petróleo y gas",
"Nuevo León","2010","I","Extracción de petróleo y gas",
"Nuevo León","2010","II","Extracción de petróleo y gas",
"Nuevo León","2010","III","Extracción de petróleo y gas",
"Nuevo León","2010","IV","Extracción de petróleo y gas",
"Nuevo León","2011","I","Extracción de petróleo y gas",
"Nuevo León","2011","II","Extracción de petróleo y gas",
"Nuevo León","2011","III","Extracción de petróleo y gas",
"Nuevo León","2011","IV","Extracción de petróleo y gas",
"Nuevo León","2012","I","Extracción de petróleo y gas",
"Nuevo León","2012","II","Extracción de petróleo y gas",
"Nuevo León","2012","III","Extracción de petróleo y gas",
"Nuevo León","2012","IV","Extracción de petróleo y gas",
"Nuevo León","2013","I","Extracción de petróleo y gas",
"Nuevo León","2013","II","Extracción de petróleo y gas",
"Nuevo León","2013","III","Extracción de petróleo y gas",
"Nuevo León","2013","IV","Extracción de petróleo y gas",
"Nuevo León","2014","I","Extracción de petróleo y gas",
"Nuevo León","2014","II","Extracción de petróleo y gas",
"Nuevo León","2014","III","Extracción de petróleo y gas",
"Nuevo León","2014","IV","Extracción de petróleo y gas",
"Nuevo León","2015","I","Extracción de petróleo y gas",
"Nuevo León","2015","II","Extracción de petróleo y gas",
"Nuevo León","2015","III","Extracción de petróleo y gas",
"Nuevo León","2015","IV","Extracción de petróleo y gas",
"Nuevo León","2016","I","Extracción de petróleo y gas",
"Nuevo León","2016","II","Extracción de petróleo y gas",
"Nuevo León","2016","III","Extracción de petróleo y gas",
"Nuevo León","2016","IV","Extracción de petróleo y gas",
"Nuevo León","2017","I","Extracción de petróleo y gas",
"Nuevo León","2017","II","Extracción de petróleo y gas",
"Nuevo León","2017","III","Extracción de petróleo y gas",
"Nuevo León","2017","IV","Extracción de petróleo y gas",
"Nuevo León","2018","I","Extracción de petróleo y gas",
"Nuevo León","2018","II","Extracción de petróleo y gas",
"Nuevo León","2018","III","Extracción de petróleo y gas",
"Nuevo León","2018","IV","Extracción de petróleo y gas",
"Nuevo León","2019","I","Extracción de petróleo y gas",
"Nuevo León","2019","II","Extracción de petróleo y gas",
"Nuevo León","2019","III","Extracción de petróleo y gas",
"Nuevo León","2019","IV","Extracción de petróleo y gas",
"Nuevo León","2020","I","Extracción de petróleo y gas",
"Nuevo León","2020","II","Extracción de petróleo y gas",
"Oaxaca","2007","I","Extracción de petróleo y gas",
"Oaxaca","2007","II","Extracción de petróleo y gas",
"Oaxaca","2007","III","Extracción de petróleo y gas",
"Oaxaca","2007","IV","Extracción de petróleo y gas",
"Oaxaca","2008","I","Extracción de petróleo y gas",
"Oaxaca","2008","II","Extracción de petróleo y gas",
"Oaxaca","2008","III","Extracción de petróleo y gas",
"Oaxaca","2008","IV","Extracción de petróleo y gas",
"Oaxaca","2009","I","Extracción de petróleo y gas",
"Oaxaca","2009","II","Extracción de petróleo y gas",
"Oaxaca","2009","III","Extracción de petróleo y gas",
"Oaxaca","2009","IV","Extracción de petróleo y gas",
"Oaxaca","2010","I","Extracción de petróleo y gas",
"Oaxaca","2010","II","Extracción de petróleo y gas",
"Oaxaca","2010","III","Extracción de petróleo y gas",
"Oaxaca","2010","IV","Extracción de petróleo y gas",
"Oaxaca","2011","I","Extracción de petróleo y gas",
"Oaxaca","2011","II","Extracción de petróleo y gas",
"Oaxaca","2011","III","Extracción de petróleo y gas",
"Oaxaca","2011","IV","Extracción de petróleo y gas",
"Oaxaca","2012","I","Extracción de petróleo y gas",
"Oaxaca","2012","II","Extracción de petróleo y gas",
"Oaxaca","2012","III","Extracción de petróleo y gas",
"Oaxaca","2012","IV","Extracción de petróleo y gas",
"Oaxaca","2013","I","Extracción de petróleo y gas",
"Oaxaca","2013","II","Extracción de petróleo y gas",
"Oaxaca","2013","III","Extracción de petróleo y gas",
"Oaxaca","2013","IV","Extracción de petróleo y gas",
"Oaxaca","2014","I","Extracción de petróleo y gas",
"Oaxaca","2014","II","Extracción de petróleo y gas",
"Oaxaca","2014","III","Extracción de petróleo y gas",
"Oaxaca","2014","IV","Extracción de petróleo y gas",
"Oaxaca","2015","I","Extracción de petróleo y gas",
"Oaxaca","2015","II","Extracción de petróleo y gas",
"Oaxaca","2015","III","Extracción de petróleo y gas",
"Oaxaca","2015","IV","Extracción de petróleo y gas",
"Oaxaca","2016","I","Extracción de petróleo y gas",
"Oaxaca","2016","II","Extracción de petróleo y gas",
"Oaxaca","2016","III","Extracción de petróleo y gas",
"Oaxaca","2016","IV","Extracción de petróleo y gas",
"Oaxaca","2017","I","Extracción de petróleo y gas",
"Oaxaca","2017","II","Extracción de petróleo y gas",
"Oaxaca","2017","III","Extracción de petróleo y gas",
"Oaxaca","2017","IV","Extracción de petróleo y gas",
"Oaxaca","2018","I","Extracción de petróleo y gas",
"Oaxaca","2018","II","Extracción de petróleo y gas",
"Oaxaca","2018","III","Extracción de petróleo y gas",
"Oaxaca","2018","IV","Extracción de petróleo y gas",
"Oaxaca","2019","I","Extracción de petróleo y gas",
"Oaxaca","2019","II","Extracción de petróleo y gas",
"Oaxaca","2019","III","Extracción de petróleo y gas",
"Oaxaca","2019","IV","Extracción de petróleo y gas",
"Oaxaca","2020","I","Extracción de petróleo y gas",
"Oaxaca","2020","II","Extracción de petróleo y gas",
"Puebla","2007","I","Extracción de petróleo y gas",
"Puebla","2007","II","Extracción de petróleo y gas",
"Puebla","2007","III","Extracción de petróleo y gas",
"Puebla","2007","IV","Extracción de petróleo y gas",
"Puebla","2008","I","Extracción de petróleo y gas",
"Puebla","2008","II","Extracción de petróleo y gas",
"Puebla","2008","III","Extracción de petróleo y gas",
"Puebla","2008","IV","Extracción de petróleo y gas",
"Puebla","2009","I","Extracción de petróleo y gas",
"Puebla","2009","II","Extracción de petróleo y gas",
"Puebla","2009","III","Extracción de petróleo y gas",
"Puebla","2009","IV","Extracción de petróleo y gas",
"Puebla","2010","I","Extracción de petróleo y gas",
"Puebla","2010","II","Extracción de petróleo y gas",
"Puebla","2010","III","Extracción de petróleo y gas",
"Puebla","2010","IV","Extracción de petróleo y gas",
"Puebla","2011","I","Extracción de petróleo y gas",
"Puebla","2011","II","Extracción de petróleo y gas",
"Puebla","2011","III","Extracción de petróleo y gas",
"Puebla","2011","IV","Extracción de petróleo y gas",
"Puebla","2012","I","Extracción de petróleo y gas",
"Puebla","2012","II","Extracción de petróleo y gas",
"Puebla","2012","III","Extracción de petróleo y gas",
"Puebla","2012","IV","Extracción de petróleo y gas",
"Puebla","2013","I","Extracción de petróleo y gas",
"Puebla","2013","II","Extracción de petróleo y gas",
"Puebla","2013","III","Extracción de petróleo y gas",
"Puebla","2013","IV","Extracción de petróleo y gas",
"Puebla","2014","I","Extracción de petróleo y gas",
"Puebla","2014","II","Extracción de petróleo y gas",
"Puebla","2014","III","Extracción de petróleo y gas",
"Puebla","2014","IV","Extracción de petróleo y gas",
"Puebla","2015","I","Extracción de petróleo y gas",
"Puebla","2015","II","Extracción de petróleo y gas",
"Puebla","2015","III","Extracción de petróleo y gas",
"Puebla","2015","IV","Extracción de petróleo y gas",
"Puebla","2016","I","Extracción de petróleo y gas",
"Puebla","2016","II","Extracción de petróleo y gas",
"Puebla","2016","III","Extracción de petróleo y gas",
"Puebla","2016","IV","Extracción de petróleo y gas",
"Puebla","2017","I","Extracción de petróleo y gas",
"Puebla","2017","II","Extracción de petróleo y gas",
"Puebla","2017","III","Extracción de petróleo y gas",
"Puebla","2017","IV","Extracción de petróleo y gas",
"Puebla","2018","I","Extracción de petróleo y gas",
"Puebla","2018","II","Extracción de petróleo y gas",
"Puebla","2018","III","Extracción de petróleo y gas",
"Puebla","2018","IV","Extracción de petróleo y gas",
"Puebla","2019","I","Extracción de petróleo y gas",
"Puebla","2019","II","Extracción de petróleo y gas",
"Puebla","2019","III","Extracción de petróleo y gas",
"Puebla","2019","IV","Extracción de petróleo y gas",
"Puebla","2020","I","Extracción de petróleo y gas",
"Puebla","2020","II","Extracción de petróleo y gas",
"Querétaro","2007","I","Extracción de petróleo y gas",
"Querétaro","2007","II","Extracción de petróleo y gas",
"Querétaro","2007","III","Extracción de petróleo y gas",
"Querétaro","2007","IV","Extracción de petróleo y gas",
"Querétaro","2008","I","Extracción de petróleo y gas",
"Querétaro","2008","II","Extracción de petróleo y gas",
"Querétaro","2008","III","Extracción de petróleo y gas",
"Querétaro","2008","IV","Extracción de petróleo y gas",
"Querétaro","2009","I","Extracción de petróleo y gas",
"Querétaro","2009","II","Extracción de petróleo y gas",
"Querétaro","2009","III","Extracción de petróleo y gas",
"Querétaro","2009","IV","Extracción de petróleo y gas",
"Querétaro","2010","I","Extracción de petróleo y gas",
"Querétaro","2010","II","Extracción de petróleo y gas",
"Querétaro","2010","III","Extracción de petróleo y gas",
"Querétaro","2010","IV","Extracción de petróleo y gas",
"Querétaro","2011","I","Extracción de petróleo y gas",
"Querétaro","2011","II","Extracción de petróleo y gas",
"Querétaro","2011","III","Extracción de petróleo y gas",
"Querétaro","2011","IV","Extracción de petróleo y gas",
"Querétaro","2012","I","Extracción de petróleo y gas",
"Querétaro","2012","II","Extracción de petróleo y gas",
"Querétaro","2012","III","Extracción de petróleo y gas",
"Querétaro","2012","IV","Extracción de petróleo y gas",
"Querétaro","2013","I","Extracción de petróleo y gas",
"Querétaro","2013","II","Extracción de petróleo y gas",
"Querétaro","2013","III","Extracción de petróleo y gas",
"Querétaro","2013","IV","Extracción de petróleo y gas",
"Querétaro","2014","I","Extracción de petróleo y gas",
"Querétaro","2014","II","Extracción de petróleo y gas",
"Querétaro","2014","III","Extracción de petróleo y gas",
"Querétaro","2014","IV","Extracción de petróleo y gas",
"Querétaro","2015","I","Extracción de petróleo y gas",
"Querétaro","2015","II","Extracción de petróleo y gas",
"Querétaro","2015","III","Extracción de petróleo y gas",
"Querétaro","2015","IV","Extracción de petróleo y gas",
"Querétaro","2016","I","Extracción de petróleo y gas",
"Querétaro","2016","II","Extracción de petróleo y gas",
"Querétaro","2016","III","Extracción de petróleo y gas",
"Querétaro","2016","IV","Extracción de petróleo y gas",
"Querétaro","2017","I","Extracción de petróleo y gas",
"Querétaro","2017","II","Extracción de petróleo y gas",
"Querétaro","2017","III","Extracción de petróleo y gas",
"Querétaro","2017","IV","Extracción de petróleo y gas",
"Querétaro","2018","I","Extracción de petróleo y gas",
"Querétaro","2018","II","Extracción de petróleo y gas",
"Querétaro","2018","III","Extracción de petróleo y gas",
"Querétaro","2018","IV","Extracción de petróleo y gas",
"Querétaro","2019","I","Extracción de petróleo y gas",
"Querétaro","2019","II","Extracción de petróleo y gas",
"Querétaro","2019","III","Extracción de petróleo y gas",
"Querétaro","2019","IV","Extracción de petróleo y gas",
"Querétaro","2020","I","Extracción de petróleo y gas",
"Querétaro","2020","II","Extracción de petróleo y gas",
"Quintana Roo","2007","I","Extracción de petróleo y gas",
"Quintana Roo","2007","II","Extracción de petróleo y gas",
"Quintana Roo","2007","III","Extracción de petróleo y gas",
"Quintana Roo","2007","IV","Extracción de petróleo y gas",
"Quintana Roo","2008","I","Extracción de petróleo y gas",
"Quintana Roo","2008","II","Extracción de petróleo y gas",
"Quintana Roo","2008","III","Extracción de petróleo y gas",
"Quintana Roo","2008","IV","Extracción de petróleo y gas",
"Quintana Roo","2009","I","Extracción de petróleo y gas",
"Quintana Roo","2009","II","Extracción de petróleo y gas",
"Quintana Roo","2009","III","Extracción de petróleo y gas",
"Quintana Roo","2009","IV","Extracción de petróleo y gas",
"Quintana Roo","2010","I","Extracción de petróleo y gas",
"Quintana Roo","2010","II","Extracción de petróleo y gas",
"Quintana Roo","2010","III","Extracción de petróleo y gas",
"Quintana Roo","2010","IV","Extracción de petróleo y gas",
"Quintana Roo","2011","I","Extracción de petróleo y gas",
"Quintana Roo","2011","II","Extracción de petróleo y gas",
"Quintana Roo","2011","III","Extracción de petróleo y gas",
"Quintana Roo","2011","IV","Extracción de petróleo y gas",
"Quintana Roo","2012","I","Extracción de petróleo y gas",
"Quintana Roo","2012","II","Extracción de petróleo y gas",
