"sysdate","variable","value"
"2023-07-31","diesel",23.7818231046931
"2023-08-01","diesel",23.8011371841155
"2023-08-02","diesel",23.8170577617329
"2023-08-03","diesel",23.8269494584838
"2023-08-04","diesel",23.829476534296
"2023-08-05","diesel",23.8388989169675
"2023-08-06","diesel",23.8419314079422
"2023-08-07","diesel",23.8433393501805
"2023-08-08","diesel",23.8485018050542
"2023-08-09","diesel",23.8596931407942
"2023-08-10","diesel",23.8714620938628
"2023-08-12","diesel",23.8813898916967
"2023-08-13","diesel",23.8837003610108
"2023-08-14","diesel",23.8860469314079
"2023-08-15","diesel",23.8942057761733
"2023-08-16","diesel",23.8981407942238
"2023-08-17","diesel",23.9019675090253
"2023-08-18","diesel",23.9066606498195
"2023-08-19","diesel",23.9153249097473
"2023-08-20","diesel",23.9143501805054
"2023-08-21","diesel",23.9048194945848
"2023-08-22","diesel",23.9169133574007
"2023-08-23","diesel",23.9231949458484
"2023-08-24","diesel",23.9248555956679
"2023-08-25","diesel",23.9292599277978
"2023-08-26","diesel",23.9313898916967
"2023-08-27","diesel",23.9346028880866
"2023-08-28","diesel",23.9378158844765
"2023-08-29","diesel",23.9367328519856
"2023-08-30","diesel",23.9442418772563
"2023-08-31","diesel",23.9481046931408
"2023-09-01","diesel",23.946155234657
"2023-09-02","diesel",23.9442779783394
"2023-09-03","diesel",23.9440252707581
"2023-09-04","diesel",23.9403429602888
"2023-09-05","diesel",23.9370938628159
"2023-09-06","diesel",23.9293321299639
"2023-09-07","diesel",23.9257220216607
"2023-09-08","diesel",23.9374909747292
"2023-09-09","diesel",23.9531588447653
"2023-09-10","diesel",23.9542057761733
"2023-09-11","diesel",23.9573104693141
"2023-09-12","diesel",23.9612815884477
"2023-09-13","diesel",23.9788267148014
"2023-09-14","diesel",23.9878519855596
"2023-09-15","diesel",23.9892599277978
"2023-09-16","diesel",23.9947472924188
"2023-09-17","diesel",23.9974909747292
"2023-09-18","diesel",23.9973826714801
"2023-09-19","diesel",24.0020397111913
"2023-09-20","diesel",24.0057220216606
"2023-09-21","diesel",24.0085379061372
"2023-09-22","diesel",24.0148555956679
"2023-09-23","diesel",24.0257220216606
"2023-09-24","diesel",24.0266967509025
"2023-09-25","diesel",24.0266967509025
"2023-09-26","diesel",24.0245667870036
"2023-09-27","diesel",24.0186462093863
"2023-09-28","diesel",24.0140252707581
"2023-09-29","diesel",24.0045667870036
"2023-09-30","diesel",24.007202166065
"2023-10-01","diesel",24.013916967509
"2023-10-02","diesel",24.0190433212996
"2023-10-03","diesel",24.0188267148014
"2023-10-04","diesel",24.0269855595668
"2023-10-05","diesel",24.0286101083032
"2023-10-06","diesel",24.0333032490975
"2023-10-07","diesel",24.0304512635379
"2023-10-08","diesel",24.023844765343
"2023-10-09","diesel",24.0188628158845
"2023-10-10","diesel",24.0123646209386
"2023-10-11","diesel",23.9862635379061
"2023-10-12","diesel",23.9715703971119
"2023-10-13","diesel",23.9648555956679
"2023-10-14","diesel",23.9536642599278
"2023-10-15","diesel",23.9507400722022
"2023-10-16","diesel",23.9582129963899
"2023-10-17","diesel",23.9673826714801
"2023-10-18","diesel",24.0192238267148
"2023-10-19","diesel",24.0491516245487
"2023-10-20","diesel",24.0800180505415
"2023-10-21","diesel",24.0935920577617
"2023-10-22","diesel",24.1048916967509
"2023-10-23","diesel",24.1064801444043
"2023-10-24","diesel",24.1047282608696
"2023-10-25","diesel",24.1130615942029
"2023-10-26","diesel",24.1203079710145
"2023-10-27","diesel",24.1084239130435
"2023-10-28","diesel",24.1035688405797
"2023-10-29","diesel",24.0891123188406
"2023-10-30","diesel",24.0871557971014
"2023-10-31","diesel",24.0791847826087
"2023-11-01","diesel",24.0725905797101
"2023-11-02","diesel",24.0520471014493
"2023-11-03","diesel",24.0370108695652
"2023-11-04","diesel",24.0282789855072
"2023-11-05","diesel",24.0333514492754
"2023-11-06","diesel",24.0398731884058
"2023-11-07","diesel",24.0389311594203
"2023-11-08","diesel",24.0362137681159
"2023-11-09","diesel",24.0352355072464
"2023-11-10","diesel",24.0076992753623
"2023-11-11","diesel",23.9828442028986
"2023-11-12","diesel",23.9732065217391
"2023-11-13","diesel",23.9775905797101
"2023-11-14","diesel",23.9685688405797
"2023-11-15","diesel",23.9636775362319
"2023-11-16","diesel",23.9537862318841
"2023-11-17","diesel",23.9531702898551
"2023-11-18","diesel",23.9445108695652
"2023-11-19","diesel",23.9398007246377
"2023-11-20","diesel",23.9400905797101
"2023-11-21","diesel",23.9400905797101
"2023-11-22","diesel",23.9473369565217
"2023-11-23","diesel",23.9445471014493
"2023-11-24","diesel",23.9540036231884
"2023-11-25","diesel",23.9591123188406
"2023-11-26","diesel",23.963134057971
"2023-11-27","diesel",23.9701268115942
"2023-11-28","diesel",23.9726630434783
"2023-11-29","diesel",23.9810688405797
"2023-11-30","diesel",23.9889311594203
"2023-12-01","diesel",24.0191847826087
"2023-12-02","diesel",24.0227355072464
"2023-12-03","diesel",24.0346195652174
"2023-12-04","diesel",24.0383152173913
"2023-12-05","diesel",24.0415036231884
"2023-12-06","diesel",24.0495833333333
"2023-12-07","diesel",24.0382065217391
"2023-12-08","diesel",24.0301268115942
"2023-12-09","diesel",24.0142934782609
"2023-12-10","diesel",24.0029166666667
"2023-12-11","diesel",23.999347826087
"2023-12-12","diesel",23.9953623188406
"2023-12-13","diesel",23.9869565217391
"2023-12-14","diesel",23.9717391304348
"2023-12-15","diesel",23.9604710144928
"2023-12-16","diesel",23.9540217391304
"2023-12-17","diesel",23.9513043478261
"2023-12-18","diesel",23.9516304347826
"2023-12-19","diesel",23.9517028985507
"2023-12-21","diesel",23.9645636363636
"2023-12-22","diesel",23.9954727272727
"2023-12-23","diesel",24.0129636363636
"2023-12-24","diesel",24.0129636363636
"2023-12-25","diesel",24.0129636363636
"2023-12-26","diesel",24.0129636363636
"2023-12-27","diesel",24.0129636363636
"2023-12-28","diesel",24.0129636363636
"2023-12-30","diesel",24.0129636363636
"2023-12-31","diesel",24.0129636363636
"2024-01-01","diesel",24.0129636363636
"2024-01-02","diesel",24.0129636363636
"2024-01-04","diesel",24.0129636363636
"2024-01-06","diesel",24.0129636363636
"2024-01-07","diesel",24.0129636363636
"2024-01-09","diesel",24.0129636363636
"2024-01-11","diesel",24.0129636363636
"2024-01-12","diesel",24.0129636363636
"2024-01-13","diesel",24.0129636363636
"2024-01-14","diesel",24.0129636363636
"2024-01-15","diesel",24.0129636363636
"2024-01-16","diesel",24.0129636363636
"2024-01-17","diesel",24.0129636363636
"2024-01-20","diesel",24.0129636363636
"2024-01-21","diesel",24.0129636363636
"2024-01-22","diesel",24.0129636363636
"2024-01-23","diesel",24.0129636363636
"2024-01-24","diesel",24.0533450704225
"2024-01-25","diesel",24.0553521126761
"2024-01-26","diesel",24.0591197183099
"2024-01-27","diesel",24.09925
"2024-01-28","diesel",24.10875
"2024-01-29","diesel",24.0129636363636
"2024-01-30","diesel",24.1259285714286
"2024-01-31","diesel",24.1478928571429
"2024-02-01","diesel",24.2191039426523
"2024-02-02","diesel",24.2271428571429
"2024-02-03","diesel",24.2481003584229
"2024-02-04","diesel",24.009397810219
"2024-02-05","diesel",24.009397810219
"2024-02-06","diesel",24.009397810219
"2024-02-07","diesel",24.246523297491
"2024-02-08","diesel",24.22
"2024-02-09","diesel",24.1978853046595
"2024-02-10","diesel",24.2170250896057
"2024-02-11","diesel",24.009397810219
"2024-02-12","diesel",24.009397810219
"2024-02-13","diesel",24.2851612903226
"2024-02-14","diesel",24.3183512544803
"2024-02-15","diesel",24.3422580645161
"2024-02-16","diesel",24.3652688172043
"2024-02-17","diesel",24.3988888888889
"2024-02-18","diesel",24.009397810219
"2024-02-19","diesel",24.4171326164875
"2024-02-20","diesel",24.4192831541219
"2024-02-22","diesel",24.3763157894737
"2024-02-23","diesel",24.3709022556391
"2024-02-24","diesel",24.3502631578947
"2024-02-25","diesel",24.0062260536398
"2024-02-26","diesel",24.0062260536398
"2024-02-27","diesel",24.3669172932331
"2024-02-28","diesel",24.3692857142857
"2024-02-29","diesel",24.362030075188
"2024-03-01","diesel",24.3715789473684
"2024-03-02","diesel",24.3777443609023
"2024-03-03","diesel",24.0062260536398
"2024-03-04","diesel",24.0062260536398
"2024-03-05","diesel",24.0062260536398
"2024-03-06","diesel",24.3556015037594
"2024-03-07","diesel",24.3568045112782
"2024-03-08","diesel",24.0062260536398
"2024-03-09","diesel",24.0062260536398
"2024-03-10","diesel",24.3607518796992
"2024-03-11","diesel",24.0062260536398
"2024-03-12","diesel",24.3592105263158
"2024-03-13","diesel",24.3604135338346
"2024-03-14","diesel",24.3608270676692
"2024-03-15","diesel",24.3518796992481
"2024-03-16","diesel",24.3512781954887
"2024-03-17","diesel",24.3666165413534
"2024-03-18","diesel",24.3872932330827
"2024-03-19","diesel",24.3872932330827
"2024-03-20","diesel",24.3904511278195
"2024-03-21","diesel",24.4174436090226
"2024-03-22","diesel",24.4472180451128
"2024-03-23","diesel",24.4844360902256
"2024-03-24","diesel",24.4951879699248
"2024-03-25","diesel",24.4949248120301
"2024-03-26","diesel",24.4949248120301
"2024-03-27","diesel",24.4956390977444
"2024-03-28","diesel",24.0062260536398
"2024-03-29","diesel",24.5002255639098
"2024-03-30","diesel",24.0062260536398
"2024-03-31","diesel",24.0062260536398
"2024-04-01","diesel",24.0062260536398
"2024-04-02","diesel",24.5096992481203
"2024-04-03","diesel",24.0062260536398
"2024-04-04","diesel",24.4871804511278
"2024-04-05","diesel",24.4818796992481
"2024-04-06","diesel",24.0062260536398
"2024-04-07","diesel",24.0062260536398
"2024-04-08","diesel",24.0062260536398
"2024-04-10","diesel",24.0062260536398
"2024-04-11","diesel",24.0062260536398
"2024-04-12","diesel",24.6374812030075
"2024-04-13","diesel",24.6473308270677
"2024-04-14","diesel",24.0062260536398
"2024-04-15","diesel",24.0062260536398
"2024-04-16","diesel",24.6676603773585
"2024-04-17","diesel",24.6958646616541
"2024-04-18","diesel",24.0062260536398
"2024-04-19","diesel",24.7454135338346
"2024-04-20","diesel",24.7650566037736
"2024-04-21","diesel",24.0062260536398
"2024-04-22","diesel",24.0062260536398
"2024-04-23","diesel",24.7582706766917
"2024-04-24","diesel",24.7553759398496
"2024-04-25","diesel",24.7528195488722
"2024-04-27","diesel",24.7622180451128
"2024-04-28","diesel",24.7724812030075
"2024-04-29","diesel",24.7858646616541
"2024-04-30","diesel",24.7864285714286
"2024-05-01","diesel",24.7977067669173
"2024-05-02","diesel",24.0062260536398
"2024-05-03","diesel",24.8063157894737
"2024-05-04","diesel",24.8021804511278
"2024-05-06","diesel",24.8006766917293
"2024-05-07","diesel",24.7995112781955
"2024-05-09","diesel",24.771954887218
"2024-05-10","diesel",24.7599248120301
"2024-05-11","diesel",24.8006766917293
"2024-05-12","diesel",24.7445112781955
"2024-05-13","diesel",24.7383834586466
"2024-05-14","diesel",24.7383834586466
"2024-05-15","diesel",24.7392857142857
"2024-05-16","diesel",24.7285338345865
"2024-05-17","diesel",24.7277819548872
"2024-05-18","diesel",24.7157142857143
"2024-05-19","diesel",24.7063533834586
"2024-05-20","diesel",24.7041729323308
"2024-05-21","diesel",24.7041729323308
"2024-05-22","diesel",24.7078571428571
"2024-05-23","diesel",24.7097744360902
"2024-05-24","diesel",24.7046240601504
"2024-05-25","diesel",24.7060902255639
"2024-05-26","diesel",24.7358113207547
"2024-05-27","diesel",24.7349433962264
"2024-05-28","diesel",24.7292830188679
"2024-05-29","diesel",24.7259848484848
"2024-05-30","diesel",24.7221212121212
"2024-05-31","diesel",24.7139393939394
"2024-06-01","diesel",24.7183333333333
"2024-06-02","diesel",24.7235606060606
"2024-06-03","diesel",24.7186363636364
"2024-06-05","diesel",24.7186363636364
"2024-06-06","diesel",24.7028787878788
"2024-06-07","diesel",24.7017045454545
"2024-06-08","diesel",25.1339256198347
"2024-06-09","diesel",25.1317355371901
"2024-06-10","diesel",24.0062260536398
"2024-06-11","diesel",25.1281818181818
"2024-06-12","diesel",25.0575393700787
"2024-06-13","diesel",25.1727952755906
"2024-06-14","diesel",25.2174015748031
"2024-06-15","diesel",25.2537007874016
"2024-06-16","diesel",25.2915748031496
"2024-06-17","diesel",25.2915748031496
"2024-06-18","diesel",25.3058661417323
"2024-06-20","diesel",25.3724015748031
"2024-06-21","diesel",25.3885826771654
"2024-06-22","diesel",25.4253543307087
"2024-06-23","diesel",25.4377559055118
"2024-06-24","diesel",25.4377559055118
"2024-06-25","diesel",25.4620866141732
"2024-06-26","diesel",25.4852755905512
"2024-06-27","diesel",25.4909842519685
"2024-06-28","diesel",25.5056299212598
"2024-06-29","diesel",25.5102362204724
"2024-06-30","diesel",25.5152755905512
"2024-07-01","diesel",25.5168897637795
"2024-07-02","diesel",25.5225590551181
"2024-07-03","diesel",25.5252755905512
"2024-07-05","diesel",25.6237795275591
"2024-07-06","diesel",25.6381496062992
"2024-07-07","diesel",25.6561417322835
"2024-07-08","diesel",25.6561417322835
"2024-07-09","diesel",25.6963779527559
"2024-07-10","diesel",25.6989723320158
"2024-07-12","diesel",25.7018972332016
"2024-07-13","diesel",25.68395256917
"2024-07-14","diesel",25.6792490118577
"2024-07-15","diesel",25.6792490118577
"2024-07-17","diesel",25.6866007905138
"2024-07-18","diesel",25.6761264822134
"2024-07-19","diesel",25.66604743083
"2024-07-20","diesel",25.6645634920635
"2024-07-21","diesel",25.6703968253968
"2024-07-22","diesel",25.6736904761905
"2024-07-23","diesel",25.6701984126984
"2024-07-25","diesel",25.6663888888889
"2024-07-27","diesel",25.6782738095238
"2024-07-28","diesel",25.6884722222222
"2024-07-29","diesel",25.6889484126984
"2024-08-01","diesel",25.6827888446215
"2024-08-02","diesel",25.6833333333333
"2024-08-03","diesel",25.6862549800797
"2024-08-04","diesel",25.6861354581673
"2024-08-06","diesel",25.6897211155378
"2024-08-07","diesel",25.6919444444444
"2024-08-09","diesel",25.6953359683794
"2024-08-10","diesel",25.6999604743083
"2024-08-11","diesel",25.7003557312253
"2024-08-13","diesel",25.7025296442688
"2024-08-14","diesel",25.7063492063492
"2024-08-15","diesel",25.7131349206349
"2024-08-16","diesel",25.7213833992095
"2024-08-18","diesel",25.7195256916996
"2024-08-19","diesel",25.7195256916996
"2024-08-20","diesel",25.7201185770751
"2024-08-21","diesel",25.7167984189723
"2024-08-22","diesel",25.702371541502
"2024-08-23","diesel",25.7011067193676
"2024-08-24","diesel",25.6985770750988
"2024-08-26","diesel",25.7016996047431
"2024-08-28","diesel",25.6939130434783
"2024-08-29","diesel",25.7199209486166
"2024-08-30","diesel",25.7229644268775
"2024-08-31","diesel",25.7219367588933
"2024-09-01","diesel",25.7314624505929
"2024-09-02","diesel",25.73395256917
"2024-09-03","diesel",25.7366403162055
"2024-09-04","diesel",25.7371146245059
"2024-09-08","diesel",25.7192885375494
"2024-09-10","diesel",25.7166798418972
"2024-09-12","diesel",25.6950597609562
"2024-09-13","diesel",25.6792430278884
"2024-09-14","diesel",25.6433466135458
"2024-09-15","diesel",25.6237450199203
"2024-09-16","diesel",25.6237450199203
"2024-09-17","diesel",25.6227091633466
"2024-09-18","diesel",25.6017529880478
"2024-09-19","diesel",25.5623107569721
"2024-09-20","diesel",25.5523505976096
"2024-09-22","diesel",25.5585714285714
"2024-09-23","diesel",25.5548412698413
"2024-09-24","diesel",25.5515079365079
"2024-09-25","diesel",25.5507936507937
"2024-09-26","diesel",25.5534126984127
"2024-09-28","diesel",25.543373015873
"2024-09-29","diesel",25.538373015873
"2024-09-30","diesel",25.5308333333333
"2024-10-01","diesel",25.5214682539683
"2024-10-02","diesel",25.4921031746032
"2024-10-03","diesel",25.4831349206349
"2024-10-04","diesel",25.4778571428571
"2024-10-05","diesel",25.4625793650794
"2024-10-06","diesel",25.4696428571429
"2024-10-07","diesel",25.4715079365079
"2024-10-08","diesel",25.4659523809524
"2024-10-09","diesel",25.4592857142857
"2024-10-10","diesel",25.4682142857143
"2024-10-11","diesel",25.4596428571429
"2024-10-12","diesel",25.4610714285714
"2024-10-13","diesel",25.4692063492063
"2024-10-14","diesel",25.4707936507936
"2024-10-15","diesel",25.4720238095238
"2024-10-16","diesel",25.4678260869565
"2024-10-17","diesel",25.4398023715415
"2024-10-19","diesel",25.4251383399209
"2024-10-20","diesel",25.4169565217391
"2024-10-21","diesel",25.4169565217391
"2024-10-22","diesel",25.4227272727273
"2024-10-23","diesel",25.4117786561265
"2024-10-24","diesel",25.3884980237154
"2024-10-25","diesel",25.3826086956522
"2024-10-26","diesel",25.3755335968379
"2024-10-27","diesel",25.3720553359684
"2019-05-03","premium",21.7503058823529
"2019-05-06","premium",21.7473647058824
"2019-05-07","premium",21.7625176470588
"2019-05-08","premium",21.7688679245283
"2019-05-09","premium",21.7698113207547
"2019-05-10","premium",21.7669811320755
"2019-05-13","premium",21.7655660377358
"2019-05-14","premium",21.7650943396226
"2019-05-15","premium",21.7643867924528
"2019-05-16","premium",21.7639150943396
"2019-05-17","premium",21.7622641509434
"2019-05-20","premium",21.7719339622641
"2019-05-21","premium",21.7710588235294
"2019-05-22","premium",21.7696470588235
"2019-05-23","premium",21.7722352941176
"2019-05-24","premium",21.7783529411765
"2019-05-27","premium",21.7783529411765
"2019-05-28","premium",21.7783529411765
"2019-05-29","premium",21.7774117647059
"2019-05-30","premium",21.7741176470588
"2019-05-31","premium",21.7722352941176
"2019-06-03","premium",21.7670588235294
"2019-06-04","premium",21.7640845070423
"2019-06-05","premium",21.7616724738676
"2019-06-06","premium",21.7620046620047
"2019-06-07","premium",21.7629370629371
"2019-06-10","premium",21.7594405594406
"2019-06-11","premium",21.7594405594406
"2019-06-12","premium",21.7592074592075
"2019-06-13","premium",21.760372960373
"2019-06-14","premium",21.7590697674419
"2019-06-17","premium",21.7575406032483
"2019-06-18","premium",21.7625866050808
"2019-06-19","premium",21.7558891454965
"2019-06-20","premium",21.7571428571429
"2019-06-21","premium",21.7543778801843
"2019-06-24","premium",21.7505747126437
"2019-06-25","premium",21.7510344827586
"2019-06-26","premium",21.7537931034483
"2019-06-27","premium",21.755632183908
"2019-06-28","premium",21.7583908045977
"2019-07-02","premium",21.7606896551724
"2019-07-04","premium",21.7636781609195
"2019-07-05","premium",21.7606896551724
"2019-07-08","premium",21.7597701149425
"2019-07-09","premium",21.7593103448276
"2019-07-10","premium",21.76
"2019-07-11","premium",21.7597701149425
"2019-07-12","premium",21.7609195402299
"2019-07-15","premium",21.7611494252874
"2019-07-16","premium",21.7593103448276
"2019-07-17","premium",21.7581609195402
"2019-07-18","premium",21.76
"2019-07-19","premium",21.7625287356322
"2019-07-22","premium",21.7573394495413
"2019-07-23","premium",21.7597254004577
"2019-07-24","premium",21.7578947368421
"2019-07-25","premium",21.7608695652174
"2019-07-26","premium",21.762700228833
"2019-07-29","premium",21.7695652173913
"2019-07-30","premium",21.7706422018349
"2019-07-31","premium",21.7701834862385
"2019-08-01","premium",21.7704128440367
"2019-08-02","premium",21.7717889908257
"2019-08-05","premium",21.7632420091324
"2019-08-06","premium",21.7646118721461
"2019-08-07","premium",21.7623287671233
"2019-08-08","premium",21.7628701594533
"2019-08-09","premium",21.7608200455581
"2019-08-12","premium",21.7596810933941
"2019-08-13","premium",21.7619589977221
"2019-08-14","premium",21.7640091116173
"2019-08-15","premium",21.7669703872437
"2019-08-16","premium",21.7667425968109
"2019-08-19","premium",21.7626423690205
"2019-08-20","premium",21.7626423690205
"2019-08-21","premium",21.7640091116173
"2019-08-22","premium",21.7649202733485
"2019-08-23","premium",21.7665148063781
"2019-08-27","premium",21.7610478359909
"2019-08-28","premium",21.7599088838269
"2019-08-29","premium",21.7599088838269
"2019-08-30","premium",21.7642369020501
"2019-09-02","premium",21.7574031890661
"2019-09-03","premium",21.7583143507973
"2019-09-04","premium",21.7537585421412
"2019-09-05","premium",21.7567198177677
"2019-09-06","premium",21.7555808656036
"2019-09-09","premium",21.7580865603645
"2019-09-10","premium",21.7578587699317
"2019-09-11","premium",21.7605922551253
"2019-09-12","premium",21.7612756264237
"2019-09-13","premium",21.7645454545455
"2019-09-17","premium",21.7675
"2019-09-18","premium",21.7677272727273
"2019-09-19","premium",21.7661363636364
"2019-09-20","premium",21.7643181818182
"2019-09-23","premium",21.7595454545455
"2019-09-24","premium",21.7577272727273
"2019-09-25","premium",21.7581818181818
"2019-09-26","premium",21.7586363636364
"2019-09-30","premium",21.7604545454545
"2019-10-01","premium",21.7604545454545
"2019-10-02","premium",21.7602272727273
"2019-10-03","premium",21.7686363636364
"2019-10-04","premium",21.7693181818182
"2019-10-07","premium",21.7687074829932
"2019-10-08","premium",21.7690909090909
"2019-10-09","premium",21.7718181818182
"2019-10-21","premium",21.7715909090909
"2019-10-30","premium",21.7825
"2019-11-01","premium",21.7802272727273
"2019-11-04","premium",21.7811363636364
"2019-11-05","premium",21.7815909090909
"2019-11-06","premium",21.7806818181818
"2019-11-07","premium",21.7768181818182
"2019-11-11","premium",21.7681818181818
"2019-11-13","premium",21.7698412698413
"2019-11-14","premium",21.7680272108844
"2019-11-19","premium",21.7625850340136
"2019-11-20","premium",21.7591836734694
"2019-11-26","premium",21.7756207674944
"2019-11-27","premium",21.7814898419865
"2019-11-28","premium",21.7896162528217
"2019-11-29","premium",21.8083521444695
"2019-12-02","premium",21.8280542986425
"2019-12-03","premium",21.8323529411765
"2019-12-04","premium",21.8361990950226
"2019-12-05","premium",21.837556561086
"2019-12-09","premium",21.8192307692308
"2019-12-11","premium",21.833257918552
"2019-12-12","premium",21.8248868778281
"2019-12-13","premium",21.8162895927602
"2019-12-16","premium",21.7957013574661
"2019-12-17","premium",21.7981900452489
"2019-12-18","premium",21.7803167420814
"2019-12-19","premium",21.7757918552036
"2019-12-20","premium",21.7719457013575
"2020-01-08","premium",21.8810383747178
"2020-01-09","premium",21.8787810383747
"2020-01-10","premium",21.8801354401806
"2020-01-13","premium",21.8609480812641
"2020-01-14","premium",21.8629796839729
"2020-01-15","premium",21.8618510158014
"2020-01-16","premium",21.8455981941309
"2020-01-17","premium",21.8410835214447
"2020-01-20","premium",21.8130925507901
"2020-01-21","premium",21.817381489842
"2020-01-22","premium",21.8160270880361
"2020-01-23","premium",21.8121896162528
"2020-01-24","premium",21.8135440180587
"2020-01-27","premium",21.8020316027088
"2020-01-28","premium",21.8042889390519
"2020-01-30","premium",21.7778781038375
"2020-01-31","premium",21.76230248307
"2020-02-04","premium",21.7135135135135
"2020-02-05","premium",21.6912162162162
"2020-02-10","premium",21.5752808988764
"2020-02-11","premium",21.5686936936937
"2020-02-13","premium",21.5605855855856
"2020-02-17","premium",21.5556306306306
"2020-02-18","premium",21.5662921348315
"2020-02-19","premium",21.5651685393258
"2020-02-20","premium",21.5631460674157
"2020-02-21","premium",21.5626966292135
"2020-02-24","premium",21.6123595505618
"2020-02-25","premium",21.6229213483146
"2020-02-26","premium",21.638202247191
"2020-02-27","premium",21.6408988764045
"2020-02-28","premium",21.6269662921348
"2020-03-02","premium",21.5422471910112
"2020-03-03","premium",21.5489887640449
"2020-03-04","premium",21.5276404494382
"2020-03-05","premium",21.5184269662921
"2020-03-06","premium",21.5186516853933
"2020-03-09","premium",21.5047191011236
"2020-03-10","premium",21.5085393258427
"2020-03-11","premium",21.4815730337079
"2020-03-12","premium",21.3914606741573
"2020-03-13","premium",21.2970786516854
"2020-03-17","premium",20.9089887640449
"2020-03-18","premium",20.8211235955056
"2020-03-19","premium",20.4687640449438
"2020-03-20","premium",20.2205128205128
"2020-03-21","premium",19.248951048951
"2020-03-22","premium",19.2640449438202
"2020-03-23","premium",19.1948314606742
"2020-03-24","premium",19.0570786516854
"2020-03-25","premium",18.8026966292135
"2020-03-26","premium",18.3631460674157
"2020-03-27","premium",18.2433707865169
"2020-03-28","premium",18.1469662921348
"2020-03-29","premium",17.9955056179775
"2020-03-30","premium",17.954606741573
"2020-03-31","premium",17.8755056179775
"2020-04-01","premium",17.6811235955056
"2020-04-02","premium",17.5966292134831
"2020-04-03","premium",17.5148314606742
"2020-04-04","premium",17.4244943820225
"2020-04-05","premium",17.3638202247191
"2020-04-06","premium",17.3631460674157
"2020-04-07","premium",17.3402247191011
"2020-04-08","premium",17.3337078651685
"2020-04-09","premium",17.3206741573034
"2020-04-10","premium",17.2802247191011
"2020-04-11","premium",17.258202247191
"2020-04-12","premium",17.2361797752809
"2020-04-13","premium",17.2332584269663
"2020-04-14","premium",17.2220224719101
"2020-04-15","premium",17.1750561797753
"2020-04-16","premium",17.1501123595506
"2020-04-17","premium",17.1307174887892
"2020-04-18","premium",17.1186098654709
"2020-04-19","premium",17.1109865470852
"2020-04-20","premium",17.1107623318386
"2020-04-21","premium",17.0966367713004
"2020-04-22","premium",17.0751121076233
"2020-04-23","premium",17.0605381165919
"2020-04-24","premium",17.0040358744395
"2020-04-25","premium",16.9542600896861
"2020-04-26","premium",16.957399103139
"2020-04-27","premium",16.9468609865471
"2020-04-28","premium",16.9392376681614
"2020-04-29","premium",16.9152466367713
"2020-04-30","premium",16.9145739910314
"2020-05-01","premium",16.8961883408072
"2020-05-02","premium",16.9004484304933
"2020-05-03","premium",16.9300448430493
"2020-05-04","premium",16.9381165919282
"2020-05-05","premium",16.9428251121076
"2020-05-06","premium",16.9578475336323
"2020-05-07","premium",17.0390134529148
"2020-05-08","premium",17.2013452914798
"2020-05-09","premium",17.3587443946188
"2020-05-10","premium",17.4818385650224
"2020-05-11","premium",17.5022421524664
"2020-05-12","premium",17.5724215246637
"2020-05-13","premium",17.672869955157
"2020-05-14","premium",17.7461883408072
"2020-05-15","premium",17.7786995515695
"2020-05-16","premium",17.7816143497758
"2020-05-17","premium",17.8087443946188
"2020-05-18","premium",17.8107623318386
"2020-05-19","premium",17.8295964125561
"2020-05-20","premium",17.8928251121076
"2020-05-21","premium",17.9863228699552
"2020-05-22","premium",18.1201793721973
"2020-05-23","premium",18.2168161434978
"2020-05-24","premium",18.2686098654709
"2020-05-25","premium",18.2742152466368
"2020-05-26","premium",18.2818385650224
"2020-05-27","premium",18.3026905829596
"2020-05-28","premium",18.3163677130045
"2020-05-29","premium",18.3255605381166
"2020-05-30","premium",18.3219730941704
"2020-05-31","premium",18.3289237668161
"2020-06-01","premium",18.3275784753363
"2020-06-02","premium",18.3334080717489
"2020-06-03","premium",18.3378923766816
"2020-06-04","premium",18.3455156950673
"2020-06-05","premium",18.3562780269058
"2020-06-06","premium",18.364798206278
"2020-06-07","premium",18.3804932735426
"2020-06-08","premium",18.3829596412556
"2020-06-09","premium",18.395067264574
"2020-06-10","premium",18.4775784753363
"2020-06-11","premium",18.540134529148
"2020-06-12","premium",18.5995515695067
"2020-06-13","premium",18.6466367713005
"2020-06-14","premium",18.6618834080717
"2020-06-15","premium",18.6659192825112
"2020-06-16","premium",18.6775784753363
"2020-06-17","premium",18.6757847533632
"2020-06-18","premium",18.7071748878924
"2020-06-19","premium",18.7562780269058
"2020-06-20","premium",18.7959641255605
"2020-06-21","premium",18.9508968609865
"2020-06-22","premium",18.9726457399103
"2020-06-23","premium",19.0228699551569
"2020-06-24","premium",19.1461883408072
"2020-06-25","premium",19.2215246636771
"2020-06-26","premium",19.2986547085202
"2020-06-27","premium",19.3390134529148
"2020-06-28","premium",19.3535874439462
"2020-06-29","premium",19.3568539325843
"2020-06-30","premium",19.3687640449438
"2020-07-01","premium",19.3604494382022
"2020-07-02","premium",19.4024719101124
"2020-07-03","premium",19.4456179775281
"2020-07-04","premium",19.4714606741573
"2020-07-05","premium",19.5056179775281
"2020-07-06","premium",19.5125842696629
"2020-07-07","premium",19.5348314606742
"2020-07-08","premium",19.5674157303371
"2020-07-09","premium",19.5833707865169
"2020-07-10","premium",19.6168539325843
"2020-07-11","premium",19.6676404494382
"2020-07-12","premium",19.7096629213483
"2020-07-13","premium",19.7125842696629
