"sysdate","variable","value"
2021-08-27,"diesel",21.3711363636364
2021-08-28,"diesel",21.4010227272727
2021-08-29,"diesel",21.412803030303
2021-08-30,"diesel",21.412803030303
2021-08-31,"diesel",21.4234090909091
2021-09-01,"diesel",21.4296590909091
2021-09-02,"diesel",21.4335606060606
2021-09-03,"diesel",21.4401515151515
2021-09-04,"diesel",21.4465151515152
2021-09-05,"diesel",21.45125
2021-09-06,"diesel",21.4512878787879
2021-09-07,"diesel",21.4468939393939
2021-09-08,"diesel",21.4445833333333
2021-09-09,"diesel",21.44
2021-09-10,"diesel",21.4361363636364
2021-09-11,"diesel",21.4225757575758
2021-09-12,"diesel",21.4147727272727
2021-09-13,"diesel",21.4094318181818
2021-09-14,"diesel",21.395946969697
2021-09-15,"diesel",21.384053030303
2021-09-16,"diesel",21.3816666666667
2021-09-17,"diesel",21.3772727272727
2021-09-18,"diesel",21.3710984848485
2021-09-19,"diesel",21.3645833333333
2021-09-20,"diesel",21.3617803030303
2021-09-21,"diesel",21.35375
2021-09-22,"diesel",21.3416666666667
2021-09-23,"diesel",21.3295833333333
2021-09-24,"diesel",21.3192803030303
2021-09-25,"diesel",21.3128409090909
2021-09-26,"diesel",21.3085606060606
2021-09-27,"diesel",21.3055303030303
2021-09-28,"diesel",21.3006060606061
2021-09-29,"diesel",21.2978787878788
2021-09-30,"diesel",21.30375
2021-10-01,"diesel",21.3106818181818
2021-10-02,"diesel",21.3149242424242
2021-10-03,"diesel",21.3239772727273
2021-10-04,"diesel",21.3267424242424
2021-10-05,"diesel",21.3304545454545
2021-10-06,"diesel",21.3441287878788
2021-10-07,"diesel",21.3487878787879
2021-10-08,"diesel",21.3598106060606
2021-10-09,"diesel",21.3603409090909
2021-10-10,"diesel",21.3632196969697
2021-10-11,"diesel",21.3669318181818
2021-10-12,"diesel",21.3686742424242
2021-10-13,"diesel",21.3736742424242
2021-10-14,"diesel",21.3735227272727
2021-10-15,"diesel",21.3791287878788
2021-10-16,"diesel",21.3753787878788
2021-10-17,"diesel",21.3771590909091
2021-10-18,"diesel",21.3764015151515
2021-10-19,"diesel",21.3787121212121
2021-10-20,"diesel",21.3881818181818
2021-10-21,"diesel",21.3718560606061
2021-10-22,"diesel",21.3776893939394
2021-10-23,"diesel",21.3706060606061
2021-10-24,"diesel",21.3740304182509
2021-10-25,"diesel",21.3748669201521
2021-10-26,"diesel",21.3734600760456
2021-10-27,"diesel",21.36536121673
2021-10-28,"diesel",21.3615969581749
2021-10-29,"diesel",21.3550570342205
2021-10-30,"diesel",21.3443726235741
2021-10-31,"diesel",21.3399619771863
2021-11-01,"diesel",21.3386692015209
2021-11-02,"diesel",21.3392775665399
2021-11-03,"diesel",21.3391254752852
2021-11-04,"diesel",21.3384410646388
2021-11-05,"diesel",21.3398859315589
2021-11-06,"diesel",21.3439923954373
2021-11-07,"diesel",21.3439923954373
2021-11-08,"diesel",21.3420152091255
2021-11-09,"diesel",21.3357414448669
2021-11-10,"diesel",21.330608365019
2021-11-11,"diesel",21.3294676806084
2021-11-12,"diesel",21.3284030418251
2021-11-13,"diesel",21.3229657794677
2021-11-14,"diesel",21.3266159695817
2021-11-15,"diesel",21.3315969581749
2021-11-16,"diesel",21.3319771863118
2021-11-17,"diesel",21.3398859315589
2021-11-18,"diesel",21.3422053231939
2021-11-19,"diesel",21.3477566539924
2021-11-20,"diesel",21.3513688212928
2021-11-21,"diesel",21.3533079847909
2021-11-22,"diesel",21.3568441064639
2021-11-23,"diesel",21.3617870722433
2021-11-24,"diesel",21.3542205323194
2021-11-25,"diesel",21.3473764258555
2021-11-26,"diesel",21.3812927756654
2021-11-27,"diesel",21.4221292775665
2021-11-28,"diesel",21.4490114068441
2021-11-29,"diesel",21.4509125475285
2021-11-30,"diesel",21.4649049429658
2021-12-01,"diesel",21.4962357414449
2021-12-02,"diesel",21.4758174904943
2021-12-03,"diesel",21.4388593155894
2021-12-04,"diesel",21.4106844106464
2021-12-05,"diesel",21.3892395437262
2021-12-06,"diesel",21.3826235741445
2021-12-07,"diesel",21.3758174904943
2021-12-08,"diesel",21.3527756653992
2021-12-09,"diesel",21.3538783269962
2021-12-10,"diesel",21.3637262357414
2021-12-11,"diesel",21.370608365019
2021-12-12,"diesel",21.418897338403
2021-12-13,"diesel",21.4397718631179
2021-12-14,"diesel",21.4584410646388
2021-12-15,"diesel",21.4980228136882
2021-12-16,"diesel",21.516463878327
2021-12-17,"diesel",21.521216730038
2021-12-22,"diesel",21.5499239543726
2021-12-23,"diesel",21.5429657794677
2021-12-24,"diesel",21.5513307984791
2021-12-25,"diesel",21.5766539923954
2021-12-26,"diesel",21.592433460076
2021-12-27,"diesel",21.6026996197719
2021-12-28,"diesel",21.6214068441065
2021-12-29,"diesel",21.6485931558935
2021-12-30,"diesel",21.6793536121673
2021-12-31,"diesel",21.7220912547529
2022-01-01,"diesel",21.7461977186312
2022-01-02,"diesel",21.7547148288973
2022-01-03,"diesel",21.7569961977186
2022-01-04,"diesel",21.7705323193916
2022-01-05,"diesel",21.7834600760456
2022-01-06,"diesel",21.782319391635
2022-01-07,"diesel",21.7860076045627
2022-01-08,"diesel",21.8106844106464
2022-01-09,"diesel",21.8255513307985
2022-01-10,"diesel",21.8221292775665
2022-01-11,"diesel",21.8259315589354
2022-01-12,"diesel",21.8520152091255
2022-01-13,"diesel",21.8641825095057
2022-01-14,"diesel",21.8803041825095
2022-01-15,"diesel",21.8874904942966
2022-01-16,"diesel",21.8931178707224
2022-01-17,"diesel",21.8908365019011
2022-01-18,"diesel",21.9051711026616
2022-01-19,"diesel",21.9131178707224
2022-01-20,"diesel",21.9231939163498
2022-01-21,"diesel",21.9345247148289
2022-01-22,"diesel",21.9395437262357
2022-01-23,"diesel",21.941825095057
2022-01-24,"diesel",21.9403041825095
2022-01-25,"diesel",21.9440684410646
2022-01-26,"diesel",21.9587452471483
2022-01-27,"diesel",21.9622053231939
2022-01-28,"diesel",21.968783269962
2022-01-29,"diesel",21.9722433460076
2022-01-30,"diesel",21.9895437262357
2022-01-31,"diesel",21.9872623574144
2022-02-01,"diesel",21.9961977186312
2022-02-02,"diesel",22.0148288973384
2022-02-03,"diesel",22.0189733840304
2022-02-04,"diesel",22.0342965779468
2022-02-05,"diesel",22.0471102661597
2022-02-06,"diesel",22.0591254752852
2022-02-07,"diesel",22.0578326996198
2022-02-08,"diesel",22.0642205323194
2022-02-09,"diesel",22.0725475285171
2022-02-10,"diesel",22.0865019011407
2022-02-11,"diesel",22.1131558935361
2022-02-12,"diesel",22.1414448669202
2022-02-13,"diesel",22.1577566539924
2022-02-14,"diesel",22.1604182509506
2022-02-15,"diesel",22.1743726235741
2022-02-16,"diesel",22.1836882129278
2022-02-17,"diesel",22.2027756653992
2022-02-18,"diesel",22.1990494296578
2022-02-19,"diesel",22.1917870722433
2022-02-20,"diesel",22.1822433460076
2022-02-22,"diesel",22.1749809885932
2022-02-23,"diesel",22.1544106463878
2022-02-24,"diesel",22.1467300380228
2022-02-25,"diesel",22.1422433460076
2022-02-26,"diesel",22.1315589353612
2022-02-27,"diesel",22.1621292775665
2022-02-28,"diesel",22.1915209125475
2022-03-01,"diesel",22.2124714828897
2022-03-02,"diesel",22.2684410646388
2022-03-03,"diesel",22.2913688212928
2022-03-04,"diesel",22.3428136882129
2022-03-05,"diesel",22.3912547528517
2022-03-06,"diesel",22.4904562737643
2022-03-07,"diesel",22.5066539923954
2022-03-08,"diesel",22.5202661596958
2022-03-09,"diesel",22.558174904943
2022-03-10,"diesel",22.6035741444867
2022-03-11,"diesel",22.6303041825095
2022-03-12,"diesel",22.6853992395437
2022-03-13,"diesel",22.7095817490494
2022-03-14,"diesel",22.7107604562738
2022-03-15,"diesel",22.7316349809886
2022-03-16,"diesel",22.7510266159696
2022-03-17,"diesel",22.7606844106464
2022-03-18,"diesel",22.771825095057
2022-03-19,"diesel",22.7838783269962
2022-03-20,"diesel",22.7866159695817
2022-03-21,"diesel",22.7890874524715
2022-03-22,"diesel",22.7900380228137
2022-03-23,"diesel",22.788897338403
2022-03-24,"diesel",22.796463878327
2022-03-25,"diesel",22.8042585551331
2022-03-26,"diesel",22.8216730038023
2022-03-27,"diesel",22.83463878327
2022-03-28,"diesel",22.8355893536122
2022-03-29,"diesel",22.8377186311787
2022-03-30,"diesel",22.8842205323194
2022-03-31,"diesel",22.9571863117871
2022-04-01,"diesel",22.9942205323194
2022-04-02,"diesel",23.0163878326996
2022-04-04,"diesel",23.0491254752852
2022-04-05,"diesel",23.0578326996198
2022-04-06,"diesel",23.0666920152091
2022-04-07,"diesel",23.0761596958175
2022-04-08,"diesel",23.1089733840304
2022-04-09,"diesel",23.1220532319392
2022-04-10,"diesel",23.1320912547529
2022-04-11,"diesel",23.1359315589354
2022-04-12,"diesel",23.1366159695817
2022-04-13,"diesel",23.1561596958175
2022-04-14,"diesel",23.1813688212928
2022-04-15,"diesel",23.2085171102662
2022-04-16,"diesel",23.235247148289
2022-04-17,"diesel",23.2368060836502
2022-04-18,"diesel",23.2355893536122
2022-04-19,"diesel",23.2427756653992
2022-04-20,"diesel",23.2519771863118
2022-04-21,"diesel",23.2628517110266
2022-04-22,"diesel",23.2688212927757
2022-04-23,"diesel",23.2769581749049
2022-04-24,"diesel",23.2727756653992
2022-04-25,"diesel",23.2748288973384
2022-04-26,"diesel",23.275247148289
2022-04-27,"diesel",23.2769201520913
2022-04-28,"diesel",23.2873384030418
2022-04-29,"diesel",23.2974144486692
2022-04-30,"diesel",23.3020152091255
2022-05-01,"diesel",23.3070342205323
2022-05-02,"diesel",23.3073764258555
2022-05-03,"diesel",23.2963498098859
2022-05-04,"diesel",23.2987452471483
2022-05-05,"diesel",23.3061216730038
2022-05-06,"diesel",23.3090114068441
2022-05-07,"diesel",23.3122433460076
2022-05-08,"diesel",23.3139543726236
2022-05-09,"diesel",23.3147148288973
2022-05-10,"diesel",23.3228517110266
2022-05-11,"diesel",23.3228897338403
2022-05-12,"diesel",23.3261216730038
2022-05-13,"diesel",23.3266920152091
2022-05-14,"diesel",23.3282509505703
2022-05-15,"diesel",23.325247148289
2022-05-16,"diesel",23.325247148289
2022-05-17,"diesel",23.3338403041825
2022-05-18,"diesel",23.3445627376426
2022-05-19,"diesel",23.3439163498099
2022-05-20,"diesel",23.3428517110266
2022-05-21,"diesel",23.3584790874525
2022-05-22,"diesel",23.3649429657795
2022-05-23,"diesel",23.3691254752852
2022-05-24,"diesel",23.3731939163498
2022-05-25,"diesel",23.3774144486692
2022-05-26,"diesel",23.3746768060836
2022-05-27,"diesel",23.3698479087452
2022-05-28,"diesel",23.368783269962
2022-05-29,"diesel",23.3631939163498
2022-05-30,"diesel",23.3601520912548
2022-05-31,"diesel",23.3575285171103
2022-06-01,"diesel",23.3560456273764
2022-06-02,"diesel",23.3623574144487
2022-06-03,"diesel",23.3740684410646
2022-06-04,"diesel",23.3764258555133
2022-06-05,"diesel",23.3787072243346
2022-06-06,"diesel",23.3794676806084
2022-06-07,"diesel",23.375855513308
2022-06-08,"diesel",23.3772623574144
2022-06-09,"diesel",23.3765019011407
2022-06-10,"diesel",23.3750570342205
2022-06-11,"diesel",23.3774144486692
2022-06-12,"diesel",23.387680608365
2022-06-13,"diesel",23.3891254752852
2022-06-14,"diesel",23.3914828897338
2022-06-15,"diesel",23.4
2022-06-16,"diesel",23.4019011406844
2022-06-17,"diesel",23.403536121673
2022-06-18,"diesel",23.4078707224335
2022-06-19,"diesel",23.3996197718631
2022-06-20,"diesel",23.398288973384
2022-06-21,"diesel",23.3980988593156
2022-06-22,"diesel",23.3977566539924
2022-06-23,"diesel",23.3943346007605
2022-06-24,"diesel",23.3948288973384
2022-06-25,"diesel",23.3942965779468
2022-06-26,"diesel",23.3842205323194
2022-06-27,"diesel",23.381216730038
2022-06-28,"diesel",23.3528517110266
2022-06-29,"diesel",23.3494676806084
2022-06-30,"diesel",23.349391634981
2022-07-01,"diesel",23.3509125475285
2022-07-02,"diesel",23.352433460076
2022-07-03,"diesel",23.3519771863118
2022-07-04,"diesel",23.352433460076
2022-07-05,"diesel",23.3568060836502
2022-07-06,"diesel",23.3541825095057
2022-07-07,"diesel",23.3568441064639
2022-07-08,"diesel",23.3560076045627
2022-07-09,"diesel",23.3507604562738
2022-07-10,"diesel",23.3513307984791
2022-07-11,"diesel",23.3526615969582
2022-07-12,"diesel",23.3497338403042
2022-07-13,"diesel",23.3461216730038
2022-07-14,"diesel",23.3469581749049
2022-07-15,"diesel",23.3522813688213
2022-07-16,"diesel",23.3579847908745
2022-07-17,"diesel",23.3614068441065
2022-07-18,"diesel",23.3629657794677
2022-07-19,"diesel",23.3696577946768
2022-07-20,"diesel",23.3692775665399
2022-07-21,"diesel",23.3721673003802
2022-07-22,"diesel",23.3744106463878
2022-07-23,"diesel",23.3863878326996
2022-07-24,"diesel",23.3853231939163
2022-07-25,"diesel",23.3855133079848
2022-07-26,"diesel",23.3896958174905
2022-07-27,"diesel",23.3952091254753
2022-07-28,"diesel",23.405247148289
2022-07-29,"diesel",23.4101520912548
2022-07-30,"diesel",23.4166539923954
2022-07-31,"diesel",23.4189353612167
2022-08-01,"diesel",23.4204182509506
2022-08-02,"diesel",23.4185171102662
2022-08-03,"diesel",23.4205703422053
2022-08-04,"diesel",23.4232319391635
2022-08-05,"diesel",23.4255133079848
2022-08-06,"diesel",23.4251330798479
2022-08-07,"diesel",23.4284410646388
2022-08-09,"diesel",23.4280988593156
2022-08-10,"diesel",23.4214068441065
2022-08-11,"diesel",23.4210266159696
2022-08-12,"diesel",23.4242965779468
2022-08-13,"diesel",23.42536121673
2022-08-14,"diesel",23.4256653992395
2022-08-15,"diesel",23.4258174904943
2022-08-16,"diesel",23.4295817490494
2022-08-17,"diesel",23.4305703422053
2022-08-18,"diesel",23.431216730038
2022-08-19,"diesel",23.4325855513308
2022-08-20,"diesel",23.4374144486692
2022-08-21,"diesel",23.4409125475285
2022-08-23,"diesel",23.4443346007605
2022-08-24,"diesel",23.4460836501901
2022-08-25,"diesel",23.4472243346008
2022-08-26,"diesel",23.4467680608365
2022-08-27,"diesel",23.4530798479087
2022-08-28,"diesel",23.4557414448669
2022-08-29,"diesel",23.4572623574145
2022-08-30,"diesel",23.458783269962
2022-08-31,"diesel",23.4639923954373
2022-09-01,"diesel",23.4639543726236
2022-09-02,"diesel",23.4660456273764
2022-09-03,"diesel",23.4698859315589
2022-09-04,"diesel",23.4712927756654
2022-09-05,"diesel",23.4714828897338
2022-09-06,"diesel",23.4695057034221
2022-09-07,"diesel",23.4725095057034
2022-09-08,"diesel",23.4767680608365
2022-09-09,"diesel",23.4820532319392
2022-09-10,"diesel",23.4770342205323
2022-09-11,"diesel",23.4857414448669
2022-09-12,"diesel",23.4874904942966
2022-09-13,"diesel",23.4892395437262
2022-09-14,"diesel",23.4939163498099
2022-09-15,"diesel",23.5009885931559
2022-09-16,"diesel",23.5069961977186
2022-09-17,"diesel",23.5096197718631
2022-09-18,"diesel",23.5120912547528
2022-09-19,"diesel",23.5147148288973
2022-09-20,"diesel",23.5230038022814
2022-09-21,"diesel",23.5212927756654
2022-09-22,"diesel",23.517566539924
2022-09-23,"diesel",23.5166920152091
2022-09-24,"diesel",23.5155513307985
2022-09-25,"diesel",23.5163498098859
2022-09-26,"diesel",23.5171863117871
2022-09-27,"diesel",23.5176425855513
2022-09-28,"diesel",23.5170342205323
2022-09-29,"diesel",23.5194676806084
2022-09-30,"diesel",23.5249809885932
2022-10-01,"diesel",23.5266920152091
2022-10-02,"diesel",23.5249809885932
2022-10-03,"diesel",23.5253231939163
2022-10-04,"diesel",23.5258935361217
2022-10-05,"diesel",23.5275285171103
2022-10-06,"diesel",23.5308365019011
2022-10-07,"diesel",23.5343346007605
2022-10-08,"diesel",23.5351711026616
2022-10-09,"diesel",23.5380228136882
2022-10-10,"diesel",23.5380228136882
2022-10-11,"diesel",23.5383650190114
2022-10-12,"diesel",23.5433460076046
2022-10-13,"diesel",23.5519011406844
2022-10-14,"diesel",23.5539163498099
2022-10-15,"diesel",23.5629657794677
2022-10-16,"diesel",23.5697718631179
2022-10-17,"diesel",23.5704942965779
2022-10-18,"diesel",23.5742585551331
2022-10-19,"diesel",23.5746007604563
2022-10-20,"diesel",23.584752851711
2022-10-21,"diesel",23.5869581749049
2022-10-22,"diesel",23.5864258555133
2022-10-23,"diesel",23.5892395437262
2022-10-24,"diesel",23.5888593155894
2022-10-25,"diesel",23.5907604562738
2022-10-26,"diesel",23.5896197718631
2022-10-27,"diesel",23.5920152091255
2022-10-28,"diesel",23.598174904943
2022-10-29,"diesel",23.5968060836502
2022-10-30,"diesel",23.5954372623574
2022-10-31,"diesel",23.5939163498099
2022-11-01,"diesel",23.5855513307985
2022-11-02,"diesel",23.5939923954373
2022-11-03,"diesel",23.5903422053232
2022-11-04,"diesel",23.586463878327
2022-11-05,"diesel",23.5949049429658
2022-11-06,"diesel",23.5960456273764
2022-11-07,"diesel",23.5964258555133
2022-11-08,"diesel",23.5968060836502
2022-11-09,"diesel",23.6031939163498
2022-11-10,"diesel",23.5976425855513
2022-11-11,"diesel",23.5988593155894
2022-11-12,"diesel",23.6019011406844
2022-11-13,"diesel",23.6020532319392
2022-11-14,"diesel",23.6020532319392
2022-11-15,"diesel",23.6012927756654
2022-11-16,"diesel",23.6012927756654
2022-11-17,"diesel",23.6009125475285
2022-11-18,"diesel",23.5983269961977
2022-11-19,"diesel",23.5985931558935
2022-11-20,"diesel",23.5968821292776
2022-11-21,"diesel",23.5958174904943
2022-11-22,"diesel",23.5956273764259
2022-11-23,"diesel",23.5930038022814
2022-11-24,"diesel",23.5930038022814
2022-11-25,"diesel",23.5974904942966
2022-11-26,"diesel",23.5933079847909
2022-11-27,"diesel",23.5940304182509
2022-11-28,"diesel",23.5947908745247
2022-11-29,"diesel",23.5915589353612
2022-11-30,"diesel",23.5930418250951
2022-12-01,"diesel",23.5960456273764
2022-12-02,"diesel",23.5891254752852
2022-12-03,"diesel",23.5715589353612
2022-12-04,"diesel",23.5616730038023
2022-12-05,"diesel",23.56463878327
2022-12-06,"diesel",23.5625475285171
2022-12-07,"diesel",23.5514448669201
2022-12-08,"diesel",23.5349049429658
2022-12-09,"diesel",23.5153231939163
2022-12-10,"diesel",23.4792775665399
2022-12-11,"diesel",23.4726235741445
2022-12-12,"diesel",23.478897338403
2022-12-13,"diesel",23.487566539924
2022-12-14,"diesel",23.481102661597
2022-12-15,"diesel",23.4667300380228
2022-12-16,"diesel",23.4669201520913
2022-12-17,"diesel",23.484427480916
2022-12-18,"diesel",23.4903435114504
2022-12-19,"diesel",23.4914885496183
2022-12-20,"diesel",23.4930534351145
2022-12-21,"diesel",23.5027099236641
2022-12-22,"diesel",23.5052290076336
2022-12-23,"diesel",23.516641221374
2022-12-24,"diesel",23.5161832061069
2022-12-25,"diesel",23.5198091603053
2022-12-26,"diesel",23.5198091603053
2022-12-27,"diesel",23.5215267175573
2022-12-28,"diesel",23.523893129771
2022-12-29,"diesel",23.5261832061069
2022-12-30,"diesel",23.5316030534351
2022-12-31,"diesel",23.5323282442748
2023-01-02,"diesel",23.5301908396947
2023-01-04,"diesel",23.5306870229008
2023-01-05,"diesel",23.5301145038168
2023-01-06,"diesel",23.5302290076336
2023-01-07,"diesel",23.5330534351145
2023-01-08,"diesel",23.5345801526718
2023-01-09,"diesel",23.5345801526718
2023-01-10,"diesel",23.5339694656489
2023-01-11,"diesel",23.5291984732824
2023-01-12,"diesel",23.5272519083969
2023-01-13,"diesel",23.525
2023-01-14,"diesel",23.5208396946565
2023-01-15,"diesel",23.5209923664122
2023-01-16,"diesel",23.5225572519084
2023-01-17,"diesel",23.523320610687
2023-01-18,"diesel",23.5256106870229
2023-01-19,"diesel",23.5261832061069
2023-01-20,"diesel",23.5238549618321
2023-01-21,"diesel",23.5239312977099
2023-01-22,"diesel",23.5253435114504
2023-01-23,"diesel",23.5246946564885
2023-01-24,"diesel",23.5256106870229
2023-01-25,"diesel",23.5274427480916
2023-01-26,"diesel",23.5395419847328
2023-01-27,"diesel",23.5446946564885
2023-01-28,"diesel",23.5540839694656
2023-01-29,"diesel",23.5558778625954
2023-01-30,"diesel",23.5568320610687
2023-01-31,"diesel",23.558358778626
2023-02-01,"diesel",23.5584351145038
2023-02-02,"diesel",23.5332824427481
2023-02-03,"diesel",23.5098854961832
2023-02-04,"diesel",23.4680534351145
2023-02-05,"diesel",23.439465648855
2023-02-06,"diesel",23.4366030534351
2023-02-07,"diesel",23.4420992366412
2023-02-08,"diesel",23.425572519084
2023-02-09,"diesel",23.403358778626
2023-02-10,"diesel",23.3843893129771
2023-02-11,"diesel",23.3779770992366
2023-02-12,"diesel",23.3866030534351
2023-02-13,"diesel",23.3988167938931
2023-02-14,"diesel",23.4076717557252
2023-02-15,"diesel",23.4245038167939
2023-02-16,"diesel",24.1233333333333
2023-02-17,"diesel",24.1233333333333
2023-02-18,"diesel",23.5123674242424
2023-02-19,"diesel",23.5172537878788
2023-02-20,"diesel",23.5166098484848
2023-02-21,"diesel",23.5276704545455
2023-02-22,"diesel",23.5212689393939
2023-02-23,"diesel",23.508125
2023-02-24,"diesel",23.4968371212121
2023-02-25,"diesel",23.4753977272727
2023-02-26,"diesel",23.468125
2023-02-27,"diesel",23.4743371212121
2023-02-28,"diesel",23.4794886363636
2023-03-01,"diesel",23.5039962121212
2023-03-02,"diesel",23.5291098484848
2023-03-03,"diesel",23.5525189393939
2023-03-04,"diesel",23.5680871212121
2023-03-05,"diesel",23.5966477272727
2023-03-06,"diesel",23.6008901515152
2023-03-07,"diesel",23.6060037878788
2023-03-08,"diesel",23.6199053030303
2023-03-09,"diesel",23.6255492424242
2023-03-10,"diesel",23.618125
2023-03-11,"diesel",23.6088825757576
2023-03-12,"diesel",23.5936174242424
2023-03-13,"diesel",23.5854734848485
2023-03-14,"diesel",23.5698295454545
2023-03-15,"diesel",23.5608143939394
2023-03-16,"diesel",23.5728598484848
2023-03-17,"diesel",23.5875568181818
2023-03-18,"diesel",23.5822159090909
2023-03-19,"diesel",23.5747537878788
2023-03-20,"diesel",23.5752462121212
2023-03-21,"diesel",23.5691477272727
2023-03-22,"diesel",23.5732386363636
2023-03-23,"diesel",23.5728977272727
2023-03-24,"diesel",23.5697916666667
2023-03-25,"diesel",23.5607386363636
2023-03-26,"diesel",23.5560795454545
2023-03-27,"diesel",23.5558143939394
2023-03-28,"diesel",23.5549053030303
2023-03-29,"diesel",23.5459659090909
2023-03-30,"diesel",23.5573295454545
2023-03-31,"diesel",23.5553977272727
2023-04-01,"diesel",23.5517234848485
2023-04-03,"diesel",23.5412310606061
2023-04-04,"diesel",23.5438825757576
2023-04-05,"diesel",23.5441856060606
2023-04-06,"diesel",23.5503977272727
2023-04-07,"diesel",23.5692992424242
2023-04-08,"diesel",23.5787310606061
2023-04-09,"diesel",23.5875568181818
2023-04-10,"diesel",23.5905492424242
2023-04-11,"diesel",23.6015340909091
2023-04-12,"diesel",23.6045265151515
2023-04-13,"diesel",23.6132007575758
2023-04-14,"diesel",23.6110416666667
2023-04-15,"diesel",23.6086174242424
2023-04-16,"diesel",23.6075946969697
2023-04-17,"diesel",23.6061174242424
2023-04-19,"diesel",23.6023674242424
2023-04-20,"diesel",23.5968371212121
2023-04-21,"diesel",23.5913825757576
2023-04-22,"diesel",23.5689204545455
2023-04-23,"diesel",23.5583143939394
2023-04-24,"diesel",23.5593371212121
2023-04-25,"diesel",23.5591098484848
2023-04-26,"diesel",23.5523674242424
2023-04-27,"diesel",23.553428030303
2023-04-28,"diesel",23.5439204545455
2023-04-29,"diesel",23.5316856060606
2023-04-30,"diesel",23.5269128787879
2023-05-01,"diesel",23.5283522727273
2023-05-02,"diesel",23.5272159090909
2023-05-03,"diesel",23.5321401515152
2023-05-04,"diesel",23.5381628787879
2023-05-05,"diesel",23.5355492424242
2023-05-06,"diesel",23.5243371212121
2023-05-08,"diesel",23.5100568181818
2023-05-09,"diesel",23.5096022727273
2023-05-10,"diesel",23.5093371212121
2023-05-11,"diesel",23.5371022727273
2023-05-12,"diesel",23.5500946969697
2023-05-13,"diesel",23.5502840909091
2023-05-14,"diesel",23.5328977272727
2023-05-15,"diesel",23.5269507575758
2023-05-16,"diesel",23.5160037878788
2023-05-17,"diesel",23.5074053030303
2023-05-18,"diesel",23.5091098484848
2023-05-19,"diesel",23.5200568181818
2023-05-20,"diesel",23.5345643939394
2023-05-21,"diesel",23.5418371212121
2023-05-22,"diesel",23.5482386363636
2023-05-23,"diesel",23.5583522727273
2023-05-24,"diesel",23.5586553030303
2023-05-25,"diesel",23.5728977272727
2023-05-26,"diesel",23.5742234848485
2023-05-27,"diesel",23.5843371212121
2023-05-28,"diesel",23.5872159090909
2023-05-29,"diesel",23.5863446969697
2023-05-30,"diesel",23.5846401515152
2023-05-31,"diesel",23.5774810606061
2023-06-01,"diesel",23.5716477272727
2023-06-02,"diesel",23.5576704545455
2023-06-03,"diesel",23.5402840909091
2023-06-04,"diesel",23.5388825757576
2023-06-05,"diesel",23.5389962121212
2023-06-06,"diesel",23.5421401515152
2023-06-07,"diesel",23.5384659090909
2023-06-08,"diesel",23.5398295454545
2023-06-09,"diesel",23.546571969697
2023-06-10,"diesel",23.5521022727273
2023-06-11,"diesel",23.5573295454545
2023-06-12,"diesel",23.5580871212121
2023-06-13,"diesel",23.5639962121212
2023-06-14,"diesel",23.5645643939394
2023-06-15,"diesel",23.5833143939394
2023-06-16,"diesel",23.5969507575758
2023-06-17,"diesel",23.6069128787879
2023-06-18,"diesel",23.6219507575758
2023-06-19,"diesel",23.628428030303
2023-06-20,"diesel",23.6360416666667
2023-06-21,"diesel",23.6614962121212
2023-06-22,"diesel",23.6661174242424
2023-06-23,"diesel",23.6711931818182
2023-06-24,"diesel",23.6747537878788
2023-06-25,"diesel",23.6819507575758
2023-06-26,"diesel",23.6833143939394
2023-06-27,"diesel",23.6839204545455
2023-06-28,"diesel",23.6797537878788
2023-06-29,"diesel",23.6576325757576
2023-06-30,"diesel",23.6420643939394
2023-07-01,"diesel",23.6311553030303
2023-07-02,"diesel",23.6322916666667
2023-07-03,"diesel",23.6360037878788
2023-07-04,"diesel",23.6387689393939
2023-07-05,"diesel",23.6463446969697
2023-07-06,"diesel",23.6513446969697
2023-07-07,"diesel",23.6510037878788
2023-07-08,"diesel",23.6595643939394
2023-07-09,"diesel",23.6660037878788
2023-07-10,"diesel",23.6676704545455
2023-07-11,"diesel",23.6660416666667
2023-07-12,"diesel",23.6842234848485
2023-07-13,"diesel",23.6908143939394
2023-07-14,"diesel",23.6989204545455
2023-07-15,"diesel",23.7042613636364
2023-07-16,"diesel",23.7024810606061
2023-07-17,"diesel",23.7017992424242
2023-07-18,"diesel",23.6931628787879
2023-07-19,"diesel",23.7014583333333
2023-07-20,"diesel",23.6974431818182
2023-07-21,"diesel",23.6905492424242
2023-07-22,"diesel",23.6977083333333
2023-07-23,"diesel",23.7150189393939
2023-07-24,"diesel",23.7197159090909
2023-07-25,"diesel",23.7295265151515
2023-07-26,"diesel",23.7410037878788
2023-07-27,"diesel",23.749071969697
2023-07-28,"diesel",23.7648674242424
2023-07-29,"diesel",23.7725946969697
2023-07-30,"diesel",23.7763825757576
2023-07-31,"diesel",23.771875
2023-08-01,"diesel",23.7921401515152
2023-08-02,"diesel",23.8073295454545
2023-08-03,"diesel",23.8175189393939
2023-08-04,"diesel",23.8201704545455
2023-08-05,"diesel",23.8285795454545
2023-08-06,"diesel",23.8317613636364
2023-08-07,"diesel",23.8332386363636
2023-08-08,"diesel",23.8386553030303
2023-08-09,"diesel",23.8488825757576
2023-08-10,"diesel",23.8612310606061
2023-08-12,"diesel",23.8716477272727
2019-05-03,"premium",21.757475
2019-05-06,"premium",21.75435
